matchId,teamId,side,win,firstBlood,firstTower,firstInhibitor,firstDragon,firstBaron,firstHerald,championKills,towerKills,inhibitorKills,baronKills,dragonKills,riftHeraldKills
BR1_2862787323,100,blue,True,True,True,False,False,False,True,47,7,1,1,1,1
BR1_2862787323,200,red,False,False,False,True,True,True,False,37,5,1,1,3,1
BR1_2865044647,100,blue,False,False,False,False,False,False,False,29,3,0,0,0,0
BR1_2865044647,200,red,True,True,True,True,True,True,True,45,11,3,1,4,2
BR1_2848886936,100,blue,False,False,False,False,False,True,False,20,0,0,0,1,0
BR1_2848886936,200,red,True,True,True,True,True,False,True,23,11,3,1,3,2
BR1_2860414882,100,blue,True,True,False,True,False,False,True,41,8,1,1,1,1
BR1_2860414882,200,red,False,False,True,False,True,True,False,28,6,0,1,2,0
BR1_2855963487,100,blue,True,False,True,False,False,False,True,25,5,0,0,0,1
BR1_2855963487,200,red,False,True,False,False,False,True,False,10,0,0,0,2,0
BR1_2865172029,100,blue,False,False,True,False,False,True,True,12,2,0,0,1,1
BR1_2865172029,200,red,True,True,False,False,False,False,False,24,2,0,0,2,1
BR1_2864579856,100,blue,True,True,True,True,True,False,True,40,9,2,2,4,2
BR1_2864579856,200,red,False,False,False,False,False,True,False,44,4,0,0,2,0
BR1_2852868836,100,blue,True,True,False,True,True,False,False,45,10,2,1,2,0
BR1_2852868836,200,red,False,False,True,False,False,True,True,23,3,0,0,2,2
BR1_2865889349,100,blue,False,False,False,False,False,False,False,20,2,0,0,1,0
BR1_2865889349,200,red,True,True,True,True,True,True,True,33,9,1,1,3,2
BR1_2863744397,100,blue,False,False,True,False,True,False,False,32,5,0,1,1,0
BR1_2863744397,200,red,True,True,False,True,False,True,True,36,8,1,0,3,2
BR1_2865742381,100,blue,False,True,True,False,False,False,True,26,4,0,1,1,2
BR1_2865742381,200,red,True,False,False,True,True,True,False,43,7,1,1,2,0
BR1_2852911152,100,blue,False,False,False,False,False,False,False,20,1,0,0,0,0
BR1_2852911152,200,red,True,True,True,True,False,True,True,39,10,1,0,2,2
BR1_2858625357,100,blue,True,True,True,False,True,True,True,21,6,0,1,3,2
BR1_2858625357,200,red,False,False,False,False,False,False,False,9,1,0,0,0,0
BR1_2866005097,100,blue,True,True,True,False,False,True,True,17,1,0,0,2,1
BR1_2866005097,200,red,False,False,False,False,False,False,False,5,0,0,0,0,0
BR1_2863035974,100,blue,False,True,False,False,False,False,False,17,2,0,0,0,1
BR1_2863035974,200,red,True,False,True,True,True,True,True,31,11,2,1,3,1
BR1_2862480185,100,blue,True,False,True,True,False,True,True,30,11,3,0,4,2
BR1_2862480185,200,red,False,True,False,False,True,False,False,20,2,0,2,1,0
BR1_2863444034,100,blue,False,False,True,False,False,True,True,33,4,0,0,2,2
BR1_2863444034,200,red,True,True,False,True,True,False,False,36,9,1,1,1,0
BR1_2864238122,100,blue,True,True,True,True,True,True,True,31,7,1,1,3,2
BR1_2864238122,200,red,False,False,False,False,False,False,False,20,3,0,0,0,0
BR1_2861044965,100,blue,True,True,True,True,True,False,True,26,9,2,1,2,2
BR1_2861044965,200,red,False,False,False,False,False,True,False,17,3,0,0,2,0
BR1_2858765628,100,blue,True,True,True,True,True,True,True,48,8,1,1,4,2
BR1_2858765628,200,red,False,False,False,False,False,False,False,28,3,0,0,0,0
BR1_2853224193,100,blue,False,True,True,False,False,True,False,29,1,0,0,2,0
BR1_2853224193,200,red,True,False,False,False,True,False,True,37,4,0,1,1,2
BR1_2864399837,100,blue,False,False,False,False,True,False,True,12,3,0,1,1,2
BR1_2864399837,200,red,True,True,True,True,False,True,False,19,7,1,0,3,0
BR1_2852967314,100,blue,True,False,True,True,True,False,True,25,10,2,1,1,2
BR1_2852967314,200,red,False,True,False,False,False,True,False,15,1,0,0,2,0
BR1_2863458570,100,blue,False,True,False,False,False,True,False,16,1,0,0,2,0
BR1_2863458570,200,red,True,False,True,True,True,False,True,27,8,1,1,2,2
BR1_2857500687,100,blue,True,False,True,True,True,False,True,56,11,4,2,2,2
BR1_2857500687,200,red,False,True,False,False,False,True,False,36,3,0,0,2,0
BR1_2861097702,100,blue,True,True,True,True,False,False,True,36,10,1,0,1,2
BR1_2861097702,200,red,False,False,False,False,False,True,False,17,0,0,0,1,0
BR1_2859316766,100,blue,True,True,True,True,True,False,True,34,10,1,1,1,2
BR1_2859316766,200,red,False,False,False,False,False,True,False,13,2,0,0,1,0
BR1_2861183347,100,blue,False,False,True,False,True,False,True,24,4,0,1,0,2
BR1_2861183347,200,red,True,True,False,False,False,True,False,37,6,0,0,3,0
BR1_2862075686,100,blue,True,False,True,True,False,True,True,41,8,1,0,4,1
BR1_2862075686,200,red,False,True,False,False,True,False,False,35,5,0,1,0,0
BR1_2863941029,100,blue,False,False,False,False,True,False,False,26,2,0,1,0,0
BR1_2863941029,200,red,True,True,True,True,False,True,True,37,10,2,1,4,2
BR1_2860564392,100,blue,True,True,True,False,True,True,True,64,8,1,2,5,1
BR1_2860564392,200,red,False,False,False,True,False,False,False,30,6,1,0,0,1
BR1_2859554309,100,blue,True,False,False,True,False,True,False,38,9,2,1,4,0
BR1_2859554309,200,red,False,True,True,False,True,False,True,21,4,0,1,1,2
BR1_2860468587,100,blue,False,False,False,False,False,False,False,27,4,0,0,0,0
BR1_2860468587,200,red,True,True,True,True,True,True,False,36,9,2,1,3,0
BR1_2859850014,100,blue,False,False,True,False,False,False,False,30,4,0,1,2,0
BR1_2859850014,200,red,True,True,False,True,True,True,True,38,8,1,2,3,2
BR1_2865608611,100,blue,True,True,True,True,False,True,True,41,11,4,1,4,2
BR1_2865608611,200,red,False,False,False,False,True,False,False,38,5,0,1,1,0
BR1_2849527876,100,blue,False,False,False,False,False,False,False,15,0,0,0,0,0
BR1_2849527876,200,red,True,True,True,True,False,True,True,30,8,1,0,2,2
BR1_2864274375,100,blue,True,False,True,True,False,True,True,34,10,1,1,2,2
BR1_2864274375,200,red,False,True,False,False,True,False,False,34,3,0,1,1,0
BR1_2865202982,100,blue,True,False,True,False,False,True,True,24,4,0,0,3,1
BR1_2865202982,200,red,False,True,False,False,False,False,False,10,2,0,0,0,1
BR1_2863170560,100,blue,False,True,True,False,False,False,True,12,5,0,0,1,2
BR1_2863170560,200,red,True,False,False,True,True,True,False,25,6,1,1,3,0
BR1_2851985608,100,blue,False,True,False,False,False,False,False,2,0,0,0,0,0
BR1_2851985608,200,red,True,False,True,False,False,True,True,14,2,0,0,2,1
BR1_2863973913,100,blue,False,False,False,False,False,False,True,18,2,0,0,2,1
BR1_2863973913,200,red,True,True,True,False,False,True,False,24,4,0,0,2,0
BR1_2865622162,100,blue,False,False,False,False,True,True,False,25,6,0,1,2,1
BR1_2865622162,200,red,True,True,True,True,False,False,True,38,11,3,1,3,1
BR1_2856025424,100,blue,True,True,True,True,True,False,True,42,11,4,2,2,2
BR1_2856025424,200,red,False,False,False,False,False,True,False,25,4,0,0,2,0
BR1_2862351949,100,blue,False,True,True,False,True,False,True,25,5,0,1,1,1
BR1_2862351949,200,red,True,False,False,True,False,True,False,32,9,1,0,3,1
BR1_2860527786,100,blue,False,True,True,False,False,True,True,19,4,0,0,3,2
BR1_2860527786,200,red,True,False,False,True,True,False,False,37,11,2,1,1,0
BR1_2859087759,100,blue,True,True,True,True,True,False,True,45,9,2,1,3,2
BR1_2859087759,200,red,False,False,False,False,False,True,False,23,5,0,0,1,0
BR1_2857838932,100,blue,True,True,True,False,False,True,True,33,7,0,0,3,1
BR1_2857838932,200,red,False,False,False,False,False,False,False,14,3,0,0,0,1
BR1_2864859625,100,blue,True,True,True,True,True,False,True,43,11,5,2,2,1
BR1_2864859625,200,red,False,False,False,False,False,True,False,42,6,1,0,2,0
BR1_2861912042,100,blue,True,True,True,True,False,True,True,21,7,1,0,2,2
BR1_2861912042,200,red,False,False,False,False,False,False,False,5,1,0,0,0,0
BR1_2863014866,100,blue,False,True,False,False,True,False,False,39,3,0,1,2,0
BR1_2863014866,200,red,True,False,True,True,False,True,True,37,11,4,1,2,1
BR1_2858131211,100,blue,False,False,True,False,False,False,True,16,4,0,0,0,1
BR1_2858131211,200,red,True,True,False,False,True,True,False,32,4,0,1,3,1
BR1_2859927061,100,blue,True,True,False,False,False,True,True,36,8,1,1,2,1
BR1_2859927061,200,red,False,False,True,True,True,False,False,41,8,2,1,3,1
BR1_2852924035,100,blue,False,True,False,False,False,True,False,18,1,0,0,1,0
BR1_2852924035,200,red,True,False,True,True,False,False,True,42,10,2,0,2,2
BR1_2861688787,100,blue,False,True,True,False,False,True,True,16,3,0,0,1,1
BR1_2861688787,200,red,True,False,False,True,True,False,False,26,10,2,1,2,1
BR1_2858754568,100,blue,False,True,False,False,False,False,True,32,3,0,0,0,2
BR1_2858754568,200,red,True,False,True,True,True,True,False,34,11,3,1,4,0
BR1_2857898107,100,blue,False,False,False,False,False,False,True,16,2,0,0,1,1
BR1_2857898107,200,red,True,True,True,True,False,True,False,34,9,2,0,2,1
BR1_2865036910,100,blue,True,True,True,True,True,False,True,46,11,1,1,1,2
BR1_2865036910,200,red,False,False,False,False,False,True,False,17,3,0,0,1,0
BR1_2861769525,100,blue,True,True,True,False,False,False,True,13,1,0,0,0,1
BR1_2861769525,200,red,False,False,False,False,False,True,False,9,0,0,0,2,0
BR1_2857920733,100,blue,True,True,False,True,True,True,False,41,8,2,1,2,1
BR1_2857920733,200,red,False,False,True,False,False,False,True,33,7,1,0,1,1
BR1_2863114306,100,blue,False,True,True,True,True,False,True,40,6,1,2,2,2
BR1_2863114306,200,red,True,False,False,False,False,True,False,36,8,1,0,3,0
BR1_2854965900,100,blue,False,True,False,False,False,False,False,4,0,0,0,0,0
BR1_2854965900,200,red,True,False,True,True,True,True,True,13,10,2,1,3,2
BR1_2859819914,100,blue,False,True,False,False,False,False,False,22,1,0,0,1,1
BR1_2859819914,200,red,True,False,True,True,True,True,True,46,11,3,1,2,1
BR1_2865836834,100,blue,True,False,True,False,False,False,True,23,4,0,0,2,2
BR1_2865836834,200,red,False,True,False,False,False,True,False,9,1,0,0,1,0
BR1_2863996501,100,blue,True,False,True,True,True,True,False,41,8,2,1,3,0
BR1_2863996501,200,red,False,True,False,False,False,False,True,17,2,0,0,1,2
BR1_2859238679,100,blue,True,False,True,True,True,True,True,23,7,1,1,3,2
BR1_2859238679,200,red,False,True,False,False,False,False,False,24,3,0,0,0,0
BR1_2857909984,100,blue,False,False,False,False,False,True,False,27,3,0,0,3,0
BR1_2857909984,200,red,True,True,True,True,True,False,True,33,10,2,1,0,2
BR1_2858282889,100,blue,False,False,True,False,True,False,True,53,6,0,1,3,1
BR1_2858282889,200,red,True,True,False,True,False,True,False,45,9,2,1,2,1
BR1_2856982740,100,blue,False,False,False,False,False,False,True,42,3,0,0,1,1
BR1_2856982740,200,red,True,True,True,True,True,True,False,55,9,2,2,4,1
BR1_2864153217,100,blue,False,False,False,False,False,True,False,18,2,0,0,1,0
BR1_2864153217,200,red,True,True,True,True,True,False,True,28,10,2,1,2,2
BR1_2863278773,100,blue,True,False,True,False,False,True,False,27,6,1,0,2,0
BR1_2863278773,200,red,False,True,False,True,True,False,True,26,7,1,1,1,2
BR1_2854090965,100,blue,False,False,False,False,False,True,True,24,3,0,0,1,1
BR1_2854090965,200,red,True,True,True,True,True,False,False,30,11,3,2,2,1
BR1_2865910338,100,blue,True,True,True,False,False,False,True,16,2,0,0,1,1
BR1_2865910338,200,red,False,False,False,False,False,True,False,9,0,0,0,1,0
BR1_2860033211,100,blue,False,False,False,False,False,False,False,25,4,0,0,1,0
BR1_2860033211,200,red,True,True,True,True,False,True,True,44,11,3,0,3,2
BR1_2860985265,100,blue,False,True,False,False,False,True,False,19,1,0,0,1,0
BR1_2860985265,200,red,True,False,True,True,True,False,True,28,9,2,1,2,2
BR1_2861088648,100,blue,True,True,True,True,True,True,True,37,11,3,1,3,2
BR1_2861088648,200,red,False,False,False,False,False,False,False,9,0,0,0,0,0
BR1_2856928898,100,blue,False,True,False,False,False,True,False,8,2,0,0,2,0
BR1_2856928898,200,red,True,False,True,True,True,False,True,34,7,1,1,1,2
BR1_2863400676,100,blue,False,True,True,False,False,True,True,25,3,0,0,1,2
BR1_2863400676,200,red,True,False,False,False,True,False,False,34,6,0,1,2,0
BR1_2863982780,100,blue,True,True,True,True,True,True,False,38,8,1,2,2,0
BR1_2863982780,200,red,False,False,False,False,False,False,True,32,3,0,0,3,2
BR1_2861345424,100,blue,True,False,False,False,True,False,True,31,9,1,1,3,2
BR1_2861345424,200,red,False,True,True,True,False,True,False,8,5,1,0,1,0
BR1_2853433633,100,blue,False,False,True,False,False,False,False,12,4,0,0,0,0
BR1_2853433633,200,red,True,True,False,True,True,True,True,26,8,1,2,4,2
BR1_2864905350,100,blue,True,True,True,True,False,False,True,27,9,2,0,2,2
BR1_2864905350,200,red,False,False,False,False,False,True,False,19,2,0,0,1,0
BR1_2854377324,100,blue,False,False,True,False,False,False,True,22,3,0,0,0,1
BR1_2854377324,200,red,True,True,False,True,True,True,False,31,10,1,1,4,1
BR1_2865974053,100,blue,False,False,False,False,False,True,False,36,5,1,0,1,1
BR1_2865974053,200,red,True,True,True,True,True,False,True,51,11,3,2,2,1
BR1_2853583778,100,blue,False,True,False,False,False,True,False,18,3,0,0,3,0
BR1_2853583778,200,red,True,False,True,True,True,False,True,26,10,2,1,1,1
BR1_2853794266,100,blue,True,False,True,True,True,False,True,38,11,2,2,2,2
BR1_2853794266,200,red,False,True,False,False,False,True,False,21,2,0,0,2,0
BR1_2860268579,100,blue,True,True,True,True,True,False,True,28,8,1,1,2,2
BR1_2860268579,200,red,False,False,False,False,False,True,False,13,3,0,0,1,0
BR1_2866155073,100,blue,False,True,True,True,False,False,True,28,8,1,0,1,2
BR1_2866155073,200,red,True,False,False,False,True,True,False,25,7,1,1,2,0
BR1_2859290422,100,blue,False,True,False,False,False,False,False,34,4,0,0,3,0
BR1_2859290422,200,red,True,False,True,True,True,True,True,40,10,2,2,2,2
BR1_2864441311,100,blue,False,True,False,False,False,False,False,8,0,0,0,0,0
BR1_2864441311,200,red,True,False,True,False,False,True,True,23,4,0,0,2,1
BR1_2859822073,100,blue,False,True,True,False,False,False,True,22,3,0,0,0,1
BR1_2859822073,200,red,True,False,False,True,True,True,False,42,9,1,1,3,1
BR1_2858483018,100,blue,False,False,False,False,False,False,False,0,0,0,0,0,0
BR1_2858483018,200,red,True,True,False,False,False,False,False,1,0,0,0,0,0
BR1_2852891434,100,blue,False,False,True,False,False,False,False,18,5,0,0,1,1
BR1_2852891434,200,red,True,True,False,True,True,True,True,33,11,2,1,4,1
BR1_2856638017,100,blue,False,False,True,False,False,False,True,33,5,0,0,1,1
BR1_2856638017,200,red,True,True,False,True,True,True,False,51,11,2,1,3,1
BR1_2864423366,100,blue,True,True,True,True,True,True,True,45,9,2,1,2,2
BR1_2864423366,200,red,False,False,False,False,False,False,False,21,1,0,0,0,0
BR1_2861956739,100,blue,True,False,True,True,True,True,True,35,10,1,1,1,2
BR1_2861956739,200,red,False,True,False,False,False,False,False,25,1,0,0,1,0
BR1_2859453231,100,blue,False,False,True,False,False,False,False,17,2,0,0,2,0
BR1_2859453231,200,red,True,True,False,True,True,True,True,35,10,2,1,2,1
BR1_2863319113,100,blue,False,False,False,False,False,False,False,0,0,0,0,0,0
BR1_2863319113,200,red,True,True,False,False,False,False,False,1,0,0,0,0,0
BR1_2855497177,100,blue,True,True,True,True,True,False,True,41,9,1,1,1,2
BR1_2855497177,200,red,False,False,False,False,False,True,False,34,3,0,0,1,0
BR1_2860361439,100,blue,True,True,True,True,False,False,True,34,7,1,0,1,2
BR1_2860361439,200,red,False,False,False,False,True,True,False,21,3,0,1,2,0
BR1_2858696204,100,blue,True,True,True,False,False,False,True,35,9,1,1,3,1
BR1_2858696204,200,red,False,False,False,True,True,True,False,29,11,2,2,2,1
BR1_2858038886,100,blue,True,True,False,True,True,False,True,32,8,1,1,1,2
BR1_2858038886,200,red,False,False,True,False,False,True,False,18,1,0,0,2,0
BR1_2862607653,100,blue,False,True,True,False,False,False,True,22,1,0,0,0,1
BR1_2862607653,200,red,True,False,False,True,True,True,False,34,10,2,1,4,1
BR1_2865199093,100,blue,True,True,True,False,False,False,True,17,2,0,0,1,1
BR1_2865199093,200,red,False,False,False,False,False,True,False,3,0,0,0,1,0
BR1_2862536222,100,blue,False,True,True,True,False,False,True,35,5,1,1,2,1
BR1_2862536222,200,red,True,False,False,False,True,True,False,38,9,1,2,3,1
BR1_2859103686,100,blue,False,False,False,False,False,False,False,13,0,0,0,0,0
BR1_2859103686,200,red,True,True,True,True,False,True,True,23,6,1,0,1,1
BR1_2863521842,100,blue,False,False,True,False,False,False,True,27,6,0,0,1,2
BR1_2863521842,200,red,True,True,False,True,False,True,False,44,7,1,0,3,0
BR1_2860783070,100,blue,True,True,True,True,False,True,True,34,10,2,0,2,2
BR1_2860783070,200,red,False,False,False,False,False,False,False,17,2,0,0,1,0
BR1_2856543411,100,blue,True,True,True,False,True,False,True,30,5,0,1,2,1
BR1_2856543411,200,red,False,False,False,False,False,True,False,19,3,0,0,1,1
BR1_2848999958,100,blue,True,True,True,True,False,False,True,39,8,1,0,1,2
BR1_2848999958,200,red,False,False,False,False,False,True,False,20,0,0,0,1,0
BR1_2863720505,100,blue,False,False,False,False,False,False,False,13,0,0,0,0,0
BR1_2863720505,200,red,True,True,True,True,False,True,True,40,10,2,0,2,2
BR1_2853417752,100,blue,True,True,True,False,False,True,True,30,9,1,0,4,2
BR1_2853417752,200,red,False,False,False,True,True,False,False,27,6,1,2,1,0
BR1_2857475660,100,blue,True,True,True,False,False,True,False,22,2,0,0,1,0
BR1_2857475660,200,red,False,False,False,False,False,False,True,9,0,0,0,0,1
BR1_2862711683,100,blue,False,True,False,False,False,False,True,19,1,0,0,0,1
BR1_2862711683,200,red,True,False,True,True,True,True,False,45,10,2,1,3,1
BR1_2864115338,100,blue,True,False,True,True,False,True,True,17,8,1,0,2,2
BR1_2864115338,200,red,False,True,False,False,False,False,False,12,2,0,0,0,0
BR1_2864690279,100,blue,True,False,True,True,True,True,False,43,9,1,1,3,0
BR1_2864690279,200,red,False,True,False,False,False,False,True,24,5,0,0,1,2
BR1_2864909098,100,blue,True,True,True,False,False,True,True,27,4,0,0,2,2
BR1_2864909098,200,red,False,False,False,False,False,False,False,19,2,0,0,1,0
BR1_2857955535,100,blue,True,True,True,True,True,False,True,38,11,3,1,2,2
BR1_2857955535,200,red,False,False,False,False,False,True,False,21,1,0,0,1,0
BR1_2860942910,100,blue,True,True,True,False,False,False,True,28,7,1,0,0,2
BR1_2860942910,200,red,False,False,False,True,False,True,False,21,6,1,0,4,0
BR1_2856666246,100,blue,False,False,True,False,False,False,False,16,2,0,0,0,1
BR1_2856666246,200,red,True,True,False,True,True,True,True,30,10,1,1,4,1
BR1_2863203308,100,blue,False,True,False,False,False,False,False,5,0,0,0,0,0
BR1_2863203308,200,red,True,False,True,False,False,True,True,18,3,0,0,2,1
BR1_2864663517,100,blue,False,False,True,False,False,False,True,36,3,0,0,1,1
BR1_2864663517,200,red,True,True,False,True,True,True,False,33,9,2,1,3,1
BR1_2865561546,100,blue,True,True,True,True,False,True,True,45,8,2,1,4,2
BR1_2865561546,200,red,False,False,False,False,True,False,False,25,8,1,1,0,0
BR1_2862352472,100,blue,False,False,False,False,False,True,False,19,1,0,0,1,0
BR1_2862352472,200,red,True,True,True,True,True,False,True,39,10,2,1,2,2
BR1_2865966966,100,blue,False,True,False,False,False,False,False,10,0,0,0,0,0
BR1_2865966966,200,red,True,False,True,False,False,True,True,20,2,0,0,2,1
BR1_2864168537,100,blue,False,False,False,False,False,False,True,42,5,1,1,0,1
BR1_2864168537,200,red,True,True,True,True,True,True,False,41,10,1,1,4,1
BR1_2862444392,100,blue,True,False,True,True,True,True,True,36,10,2,1,2,2
BR1_2862444392,200,red,False,True,False,False,False,False,False,17,1,0,0,1,0
BR1_2864496825,100,blue,True,True,True,True,True,True,True,25,7,1,1,3,2
BR1_2864496825,200,red,False,False,False,False,False,False,False,20,2,0,0,1,0
BR1_2858454264,100,blue,True,True,False,True,True,True,False,34,8,1,1,4,0
BR1_2858454264,200,red,False,False,True,False,False,False,True,23,4,0,1,0,2
BR1_2847090301,100,blue,False,True,True,False,False,False,True,20,3,0,0,1,1
BR1_2847090301,200,red,True,False,False,True,True,True,False,42,8,1,1,3,0
BR1_2860699128,100,blue,True,True,False,True,True,False,True,55,10,3,2,3,1
BR1_2860699128,200,red,False,False,True,False,False,True,False,36,5,0,0,2,0
BR1_2862051982,100,blue,True,True,True,True,True,False,True,26,11,3,1,2,2
BR1_2862051982,200,red,False,False,False,False,False,True,False,10,0,0,0,1,0
BR1_2857268909,100,blue,False,False,False,False,False,False,False,17,2,0,0,1,0
BR1_2857268909,200,red,True,True,True,True,True,True,True,31,8,1,1,3,2
BR1_2858840314,100,blue,False,True,False,False,False,False,False,25,2,0,0,0,0
BR1_2858840314,200,red,True,False,True,True,False,True,True,27,10,2,0,2,2
BR1_2861940363,100,blue,False,False,False,False,False,True,False,30,2,0,0,2,0
BR1_2861940363,200,red,True,True,True,True,True,False,True,31,11,3,1,1,2
BR1_2858068516,100,blue,False,False,True,False,False,False,True,23,3,0,0,0,1
BR1_2858068516,200,red,True,True,False,True,True,True,False,42,10,2,2,4,1
BR1_2862906305,100,blue,True,False,True,False,True,True,True,33,6,0,1,3,1
BR1_2862906305,200,red,False,True,False,False,False,False,False,16,1,0,0,0,1
BR1_2860618693,100,blue,True,False,True,True,False,True,False,28,8,1,0,3,1
BR1_2860618693,200,red,False,True,False,False,False,False,True,13,4,0,0,0,1
BR1_2861926560,100,blue,True,False,True,True,True,False,False,31,10,2,1,2,0
BR1_2861926560,200,red,False,True,False,False,False,True,True,26,4,0,0,1,2
BR1_2859124518,100,blue,True,True,True,True,True,True,False,41,8,1,1,1,1
BR1_2859124518,200,red,False,False,False,False,False,False,True,30,3,0,0,2,1
BR1_2857952206,100,blue,False,True,True,True,True,False,True,40,9,2,3,2,2
BR1_2857952206,200,red,True,False,False,False,False,True,False,47,9,2,0,4,0
BR1_2855729856,100,blue,False,False,False,False,False,True,False,37,4,0,0,2,1
BR1_2855729856,200,red,True,True,True,True,True,False,True,40,11,4,1,2,1
BR1_2865149859,100,blue,True,True,True,True,False,True,True,43,7,1,0,3,2
BR1_2865149859,200,red,False,False,False,False,True,False,False,27,5,0,1,1,0
BR1_2860110136,100,blue,False,False,False,False,False,True,False,25,2,0,0,2,0
BR1_2860110136,200,red,True,True,True,True,True,False,True,42,11,4,2,2,2
BR1_2863326618,100,blue,False,False,False,True,True,True,False,32,7,1,2,3,0
BR1_2863326618,200,red,True,True,True,False,False,False,True,24,7,1,0,1,2
BR1_2861150867,100,blue,True,True,True,True,False,True,True,20,6,1,0,1,1
BR1_2861150867,200,red,False,False,False,False,False,False,False,4,0,0,0,0,0
BR1_2853969540,100,blue,False,False,True,False,False,False,False,7,1,0,0,0,0
BR1_2853969540,200,red,True,True,False,False,False,True,True,22,1,0,0,2,1
BR1_2859402916,100,blue,True,True,False,True,False,False,False,32,9,1,1,2,0
BR1_2859402916,200,red,False,False,True,False,True,True,True,28,6,0,1,3,2
BR1_2863704023,100,blue,False,True,False,False,False,False,False,10,0,0,0,0,0
BR1_2863704023,200,red,True,False,True,False,False,True,True,21,5,0,0,2,1
BR1_2858609020,100,blue,False,False,False,False,False,False,True,35,4,0,0,0,2
BR1_2858609020,200,red,True,True,True,True,True,True,False,45,7,1,1,3,0
BR1_2865518715,100,blue,True,True,True,True,True,True,False,27,8,2,1,3,1
BR1_2865518715,200,red,False,False,False,False,False,False,True,8,1,0,0,0,1
BR1_2866082066,100,blue,True,True,True,False,False,False,True,26,5,0,0,2,2
BR1_2866082066,200,red,False,False,False,False,False,True,False,15,1,0,0,1,0
BR1_2861157630,100,blue,True,False,True,True,False,False,True,73,8,1,1,1,1
BR1_2861157630,200,red,False,True,False,False,True,True,False,74,8,0,1,4,0
BR1_2862626196,100,blue,False,False,True,False,False,True,True,30,3,0,0,2,2
BR1_2862626196,200,red,True,True,False,True,True,False,False,32,8,2,1,1,0
BR1_2855612076,100,blue,False,True,True,False,True,True,False,18,4,0,1,3,1
BR1_2855612076,200,red,True,False,False,True,False,False,True,32,11,2,1,2,1
BR1_2865738233,100,blue,True,False,False,True,False,False,False,34,9,2,1,2,1
BR1_2865738233,200,red,False,True,True,False,True,True,True,25,6,0,1,3,1
BR1_2855318145,100,blue,True,True,True,True,True,True,True,37,7,1,1,3,2
BR1_2855318145,200,red,False,False,False,False,False,False,False,28,3,0,0,0,0
BR1_2864275823,100,blue,False,False,True,False,False,False,True,13,1,0,0,0,1
BR1_2864275823,200,red,True,True,False,False,False,True,False,26,4,0,0,2,1
BR1_2854373675,100,blue,True,False,True,True,True,True,True,42,9,2,2,4,2
BR1_2854373675,200,red,False,True,False,False,False,False,False,36,1,0,0,1,0
BR1_2862994889,100,blue,True,True,True,True,False,True,True,32,8,1,0,2,2
BR1_2862994889,200,red,False,False,False,False,False,False,False,8,0,0,0,0,0
BR1_2864918294,100,blue,False,True,False,False,False,False,False,17,0,0,0,0,0
BR1_2864918294,200,red,True,False,True,False,False,True,True,31,4,0,0,2,1
BR1_2865577502,100,blue,True,True,True,True,True,True,True,48,11,3,2,3,1
BR1_2865577502,200,red,False,False,False,False,False,False,False,45,3,0,1,3,0
BR1_2856445602,100,blue,True,True,True,True,True,True,True,34,10,1,1,3,2
BR1_2856445602,200,red,False,False,False,False,False,False,False,23,3,0,0,0,0
BR1_2861620827,100,blue,False,True,False,False,False,True,False,25,4,0,0,2,0
BR1_2861620827,200,red,True,False,True,True,True,False,True,31,8,1,1,1,2
BR1_2859480040,100,blue,True,True,False,True,False,False,False,34,8,1,0,1,0
BR1_2859480040,200,red,False,False,True,False,True,True,True,19,4,0,2,4,2
BR1_2852922996,100,blue,False,False,False,False,False,False,False,6,0,0,0,0,0
BR1_2852922996,200,red,True,True,True,False,False,True,True,19,5,0,0,2,2
BR1_2859862101,100,blue,True,True,True,False,True,True,True,29,4,0,1,4,1
BR1_2859862101,200,red,False,False,False,False,False,False,False,13,3,0,0,0,0
BR1_2853569813,100,blue,True,True,False,True,False,True,True,40,10,3,1,3,2
BR1_2853569813,200,red,False,False,True,False,True,False,False,32,4,0,1,2,0
BR1_2862756734,100,blue,True,True,True,True,True,False,True,32,11,2,1,2,2
BR1_2862756734,200,red,False,False,False,False,False,True,False,24,3,0,1,2,0
BR1_2863649069,100,blue,False,False,True,False,False,False,False,11,2,0,0,0,0
BR1_2863649069,200,red,True,True,False,False,False,True,True,30,4,0,0,2,2
BR1_2864007835,100,blue,False,False,False,False,False,False,False,21,5,0,0,1,1
BR1_2864007835,200,red,True,True,True,True,True,True,True,35,7,1,1,2,1
BR1_2858385255,100,blue,False,True,True,False,False,False,True,19,4,0,0,2,2
BR1_2858385255,200,red,True,False,False,True,True,True,False,35,10,2,1,3,0
BR1_2863492099,100,blue,True,False,True,True,True,False,True,30,10,2,1,0,1
BR1_2863492099,200,red,False,True,False,False,False,True,False,21,2,0,0,3,0
BR1_2862692697,100,blue,False,True,False,False,False,False,True,56,7,1,1,3,2
BR1_2862692697,200,red,True,False,True,True,True,True,False,63,11,4,2,4,0
BR1_2861727064,100,blue,False,False,False,False,False,False,True,22,1,0,0,0,1
BR1_2861727064,200,red,True,True,True,True,True,True,False,38,10,2,1,3,0
BR1_2864563330,100,blue,True,False,False,True,True,False,True,30,8,1,1,1,2
BR1_2864563330,200,red,False,True,True,False,False,True,False,17,5,0,0,2,0
BR1_2863493079,100,blue,False,True,False,False,False,True,False,20,5,0,0,2,1
BR1_2863493079,200,red,True,False,True,True,True,False,True,18,9,1,1,1,1
