matchId,teamId,ban1,ban2,ban3,ban4,ban5
BR1_2858195550,200,157,134,85,141,30
BR1_2858809374,200,30,24,56,11,526
BR1_2863559337,200,84,236,517,33,54
BR1_2859168510,200,11,777,43,200,111
BR1_2862000332,200,429,35,126,110,7
BR1_2857282751,200,555,777,53,266,107
BR1_2863046878,200,7,157,107,-1,68
BR1_2855425816,200,360,268,64,2,141
BR1_2864057652,200,200,107,-1,61,119
BR1_2862659672,200,119,200,203,91,7
BR1_2864859524,200,22,119,85,238,107
BR1_2858668529,200,64,84,99,16,55
BR1_2864215503,200,238,360,33,55,24
BR1_2855030884,200,-1,498,53,122,246
BR1_2856255973,200,200,110,64,141,104
BR1_2861395612,200,555,110,24,104,41
BR1_2863406752,200,141,30,114,233,11
BR1_2863433286,200,126,67,53,-1,25
BR1_2864904316,200,78,200,28,11,77
BR1_2862507959,200,107,38,111,27,24
BR1_2861631881,200,157,777,24,420,235
BR1_2859025692,200,203,141,777,164,157
BR1_2860539296,200,48,141,38,24,910
BR1_2865447959,200,53,92,-1,200,7
BR1_2860295818,200,104,59,30,-1,141
BR1_2858336591,200,555,92,200,24,91
BR1_2866058477,200,7,67,200,420,22
BR1_2862646521,200,114,-1,238,110,64
BR1_2863400384,200,711,22,24,104,64
BR1_2858775037,200,59,39,81,23,777
BR1_2862847644,200,141,107,910,22,58
BR1_2861569021,200,200,24,141,8,111
BR1_2862569283,200,51,24,107,64,412
BR1_2858620441,200,200,350,92,-1,7
BR1_2865630718,200,114,517,157,238,141
BR1_2856508192,200,107,-1,111,24,33
BR1_2860666214,200,24,114,111,-1,30
BR1_2860193238,200,55,24,157,111,120
BR1_2857983819,200,24,84,-1,104,7
BR1_2861220469,200,84,110,120,122,30
BR1_2864881737,200,902,254,777,39,107
BR1_2856417672,200,238,555,33,114,897
BR1_2861330708,200,22,35,360,11,157
BR1_2858017747,200,163,24,54,8,555
BR1_2864569423,200,90,498,429,39,-1
BR1_2863171312,200,64,163,56,24,7
BR1_2860136594,200,254,238,-1,91,76
BR1_2859856587,200,114,28,22,526,157
BR1_2860683941,200,58,25,110,163,84
BR1_2853994326,200,-1,24,39,498,555
BR1_2859758074,200,157,7,412,114,55
BR1_2853881870,200,78,498,200,107,61
BR1_2863359793,200,-1,22,35,-1,141
BR1_2853407730,200,64,145,55,114,517
BR1_2865281216,200,64,2,235,84,81
BR1_2856283590,200,59,7,101,24,555
BR1_2858385713,200,38,777,33,910,2
BR1_2858294270,200,64,555,33,104,51
BR1_2854702573,200,30,203,498,910,114
BR1_2858220819,200,9,111,55,777,114
BR1_2863230118,200,8,427,39,120,43
BR1_2860480061,200,81,126,24,30,777
BR1_2862795313,200,111,107,238,25,24
BR1_2861844786,200,498,22,238,432,39
BR1_2861145073,200,498,64,38,11,145
BR1_2860460557,200,38,107,84,238,-1
BR1_2859162752,200,-1,35,36,54,910
BR1_2858521470,200,888,64,777,-1,104
BR1_2859837806,200,104,910,245,888,114
BR1_2862413985,200,895,11,555,200,24
BR1_2864722744,200,555,141,-1,497,107
BR1_2859659583,200,40,64,38,-1,16
BR1_2863843136,200,64,136,63,-1,111
BR1_2865862080,200,200,38,122,22,-1
BR1_2859541663,200,92,43,33,145,-1
BR1_2861768032,200,39,56,-1,81,526
BR1_2858152224,200,497,51,99,78,555
BR1_2857197871,200,11,38,30,78,122
BR1_2864782907,200,107,111,910,81,24
BR1_2857959209,200,8,24,555,110,59
BR1_2858834968,200,141,8,107,157,126
BR1_2857389427,200,28,517,64,222,84
BR1_2864850425,200,25,107,266,157,81
BR1_2864671027,200,157,24,141,111,40
BR1_2865091986,200,420,99,-1,-1,235
BR1_2864515754,200,-1,64,555,22,133
BR1_2864471008,200,-1,-1,141,92,33
BR1_2862685330,200,902,120,134,114,910
BR1_2859396417,200,145,24,157,107,54
BR1_2858257973,200,240,121,24,38,120
BR1_2862998817,200,68,119,-1,266,78
BR1_2858256381,200,22,84,33,61,412
BR1_2861556937,200,54,24,84,7,429
BR1_2865607249,200,163,107,517,117,43
BR1_2864438353,200,-1,-1,141,55,30
BR1_2860217775,200,35,-1,33,81,157
BR1_2863505184,200,24,107,62,412,777
BR1_2864326962,200,30,876,145,64,24
BR1_2863475253,200,498,412,-1,27,11
BR1_2855231544,200,39,777,126,526,-1
BR1_2864482276,200,711,-1,-1,122,157
BR1_2864857214,200,11,64,200,19,-1
BR1_2850049437,200,54,35,22,84,266
BR1_2864588623,200,30,122,121,111,-1
BR1_2863734001,200,-1,-1,91,84,24
BR1_2866131241,200,2,107,59,33,141
BR1_2853406541,200,-1,61,200,39,526
BR1_2861596617,200,91,902,2,134,910
BR1_2847552460,200,145,53,59,64,111
BR1_2849854962,200,429,141,107,30,22
BR1_2861963423,200,55,-1,910,24,67
BR1_2862212328,200,84,39,28,11,141
BR1_2864396796,200,200,24,55,30,910
BR1_2854685993,200,157,526,114,51,104
BR1_2858471406,200,39,200,497,40,910
BR1_2855674169,200,111,7,107,266,121
BR1_2858483184,200,24,412,40,902,910
BR1_2852908747,200,-1,246,238,24,84
BR1_2863049959,200,11,222,38,35,92
BR1_2864126074,200,-1,157,200,117,497
BR1_2865552584,200,-1,555,498,777,53
BR1_2864103039,200,233,895,266,2,157
BR1_2862824853,200,64,-1,24,107,350
BR1_2859273914,200,107,84,82,517,53
BR1_2855345667,200,24,777,55,154,141
BR1_2865798571,200,141,157,498,39,84
BR1_2862103118,200,53,-1,33,11,238
BR1_2863959721,200,35,11,420,29,555
BR1_2860244010,200,103,117,200,126,141
BR1_2855395048,200,-1,9,157,-1,35
BR1_2863856552,200,157,7,141,2,895
BR1_2849019596,200,166,555,-1,141,92
BR1_2865447084,200,38,245,110,421,24
BR1_2860928177,200,432,526,111,64,266
BR1_2865037703,200,84,33,24,63,-1
BR1_2862526430,200,526,28,200,-1,11
BR1_2855443585,200,91,-1,107,24,111
BR1_2865409321,200,141,157,555,78,-1
BR1_2858015624,200,92,61,22,555,107
BR1_2862698131,200,111,114,200,64,55
BR1_2857302588,200,22,33,517,420,64
BR1_2862999997,200,61,91,163,-1,64
BR1_2864689081,200,-1,33,28,84,85
BR1_2860006166,200,246,39,104,111,777
BR1_2859209272,200,55,-1,7,11,777
BR1_2851321317,200,910,11,498,28,38
BR1_2861599031,200,121,107,55,910,420
BR1_2860617802,200,38,8,-1,-1,497
BR1_2863676675,200,9,85,517,22,141
BR1_2857491598,200,24,897,58,84,28
BR1_2855416911,200,126,145,115,85,107
BR1_2862137742,200,555,64,84,777,350
BR1_2859722749,200,33,81,164,77,61
BR1_2864880296,200,110,22,910,122,107
BR1_2866087809,200,37,141,104,8,24
BR1_2862598431,200,51,64,-1,163,141
BR1_2862139248,200,497,117,266,107,110
BR1_2854605533,200,120,910,117,555,200
BR1_2864244312,200,92,107,200,55,121
BR1_2866012887,200,24,38,-1,53,41
BR1_2860299170,200,24,121,119,81,51
BR1_2858733516,200,107,16,24,777,136
BR1_2854749525,200,555,-1,526,429,68
BR1_2863531286,200,39,54,64,245,91
BR1_2860948235,200,910,233,110,64,122
BR1_2858738675,200,895,84,24,38,526
BR1_2858054471,200,7,141,107,115,122
BR1_2858234480,200,157,92,107,246,498
BR1_2851065527,200,895,30,110,104,92
BR1_2863084980,200,30,910,84,-1,35
BR1_2861515643,200,33,81,64,141,24
BR1_2865357110,200,111,777,8,54,24
BR1_2864968475,200,555,238,11,497,85
BR1_2852857998,200,517,126,141,64,895
BR1_2863151815,200,78,11,120,110,107
BR1_2864770721,200,30,11,161,24,166
BR1_2855269386,200,497,114,7,64,30
BR1_2862034075,200,33,53,126,120,68
BR1_2854822441,200,24,238,-1,711,67
BR1_2854170760,200,91,498,910,35,111
BR1_2864732386,200,62,350,33,92,235
BR1_2862545895,200,107,897,33,163,157
BR1_2861669476,200,200,235,38,114,360
BR1_2863541133,200,7,114,203,222,59
BR1_2863318679,200,64,107,7,22,85
BR1_2857956948,200,107,104,122,54,7
BR1_2854478383,200,30,126,33,238,429
BR1_2856622286,200,141,910,55,30,58
BR1_2859578312,200,245,200,246,64,38
BR1_2864970572,200,11,22,35,238,82
BR1_2863812110,200,897,555,39,67,910
BR1_2851993817,200,24,235,141,11,233
BR1_2857829967,200,55,141,64,121,91
BR1_2853062587,200,58,555,11,24,-1
BR1_2849101416,200,777,-1,895,58,61
BR1_2864834889,200,133,69,81,84,200
BR1_2865137766,200,-1,157,37,133,526
BR1_2862142568,200,33,16,555,64,157
BR1_2859096316,200,122,59,107,910,38
BR1_2858690521,200,25,55,81,24,38
BR1_2860387255,200,141,910,114,111,143
BR1_2851967467,200,61,141,78,266,28
BR1_2860774795,200,92,84,64,-1,99
BR1_2864648424,200,141,33,-1,99,92
BR1_2864055137,200,200,8,11,111,133
BR1_2855664595,200,555,38,24,-1,200
BR1_2846841551,200,-1,24,526,-1,104
BR1_2864003122,200,350,157,24,266,64
BR1_2863884120,200,126,63,-1,145,498
BR1_2863438606,200,81,84,141,895,24
BR1_2860742378,200,38,54,91,427,64
BR1_2864986161,200,157,141,887,84,119
BR1_2858481484,200,24,38,37,104,119
BR1_2863578817,200,777,555,114,107,55
BR1_2854246066,200,122,107,498,145,238
BR1_2863175183,200,64,555,51,24,11
BR1_2864472163,200,111,58,104,895,38
BR1_2856640784,200,350,777,67,11,24
BR1_2861784891,200,28,92,145,910,64
BR1_2864333332,200,157,141,59,163,110
BR1_2863313657,200,34,84,58,107,-1
BR1_2856872442,200,35,-1,107,84,24
BR1_2860429060,200,126,141,498,24,35
BR1_2861527155,200,555,30,107,11,24
BR1_2861947470,200,22,11,111,59,84
BR1_2857261873,200,-1,67,11,238,910
BR1_2858498117,200,777,24,63,22,200
BR1_2865922353,200,84,111,145,141,200
BR1_2854667682,200,64,141,412,28,246
BR1_2857273474,200,526,11,54,-1,35
BR1_2855847532,200,498,78,58,11,-1
BR1_2864426247,200,-1,92,16,157,24
BR1_2863062826,200,28,11,245,53,119
BR1_2857896219,200,122,84,24,517,110
BR1_2860075475,200,526,24,114,84,22
BR1_2861967364,200,78,266,777,91,38
BR1_2858534041,200,104,48,497,39,154
BR1_2863933155,200,39,902,107,67,-1
BR1_2864323796,200,35,59,-1,24,902
BR1_2857544478,200,104,22,122,119,157
BR1_2863235212,200,51,145,7,-1,107
BR1_2860378458,200,78,40,64,163,-1
BR1_2860835944,200,8,111,56,777,24
BR1_2856629179,200,201,-1,11,12,141
BR1_2859590943,200,11,910,200,420,777
BR1_2864347022,200,245,122,104,141,910
BR1_2852651239,200,84,104,157,497,114
BR1_2847454629,200,245,777,22,33,39
BR1_2853735067,200,84,777,-1,200,246
BR1_2865233287,200,-1,166,11,33,60
BR1_2863578312,200,11,24,7,121,141
BR1_2859200585,200,111,200,2,-1,-1
BR1_2864751041,200,55,238,11,-1,711
BR1_2852061239,200,58,122,-1,59,163
BR1_2860812509,200,64,111,11,30,114
BR1_2862559140,200,64,7,-1,104,51
BR1_2862315144,200,24,420,107,412,11
BR1_2860627015,200,-1,55,38,56,58
BR1_2857769442,200,30,141,-1,16,58
BR1_2860110843,200,33,39,136,119,141
BR1_2858924818,200,-1,233,55,910,141
BR1_2864083959,200,235,92,238,497,876
BR1_2865377102,200,497,11,200,-1,910
BR1_2864560408,200,85,157,107,145,63
BR1_2863481397,200,141,30,59,29,58
BR1_2863887747,200,8,28,92,24,55
BR1_2857294619,200,30,81,38,24,111
BR1_2862390451,200,8,497,92,517,-1
BR1_2862340036,200,84,166,555,38,777
BR1_2860655881,200,38,22,84,16,107
BR1_2863915633,200,121,114,238,54,163
BR1_2864167036,200,78,114,53,246,518
BR1_2863407080,200,119,77,203,246,54
BR1_2860139683,200,33,24,16,526,910
BR1_2861321580,200,55,63,-1,84,-1
BR1_2862093995,200,107,54,141,200,-1
BR1_2857478247,200,111,33,235,121,24
BR1_2861954870,200,33,99,110,141,38
BR1_2859160338,200,58,235,145,7,910
BR1_2861620147,200,8,-1,120,350,777
BR1_2854956346,200,497,11,-1,163,61
BR1_2860236632,200,24,114,61,111,235
BR1_2865347896,200,107,360,429,101,24
BR1_2864249843,200,24,63,107,91,777
BR1_2862110252,200,497,126,25,38,64
BR1_2862932950,200,203,157,84,51,555
BR1_2862024394,200,33,107,22,38,875
BR1_2858057335,200,147,55,421,238,78
BR1_2863072612,200,910,33,238,35,107
BR1_2858892552,200,61,-1,22,39,236
BR1_2862589244,200,497,104,107,39,711
BR1_2855371617,200,38,910,30,246,777
BR1_2865984620,200,22,33,53,16,13
BR1_2857454855,200,526,-1,24,555,61
BR1_2865112614,200,111,157,11,133,30
BR1_2858626547,200,133,67,910,35,143
BR1_2858933727,200,53,114,200,64,157
BR1_2849354290,200,22,54,238,421,350
BR1_2858499689,200,56,555,28,64,54
BR1_2862649757,200,910,120,-1,80,-1
BR1_2865103980,200,33,119,233,81,555
BR1_2861917041,200,22,238,92,111,24
BR1_2863334685,200,107,22,38,777,24
BR1_2861770273,200,114,78,555,12,24
BR1_2865658689,200,64,910,122,523,81
BR1_2864890817,200,111,200,64,107,2
BR1_2857799634,200,24,777,38,12,11
BR1_2865930804,200,111,141,-1,30,517
BR1_2859245787,200,91,107,245,110,497
BR1_2859379555,200,910,11,122,145,53
BR1_2865024879,200,7,117,119,81,133
BR1_2856692390,200,84,117,777,11,80
BR1_2865974601,200,157,101,24,64,111
BR1_2862041186,200,33,54,22,238,104
BR1_2855916142,200,141,107,233,75,38
BR1_2858428161,200,-1,39,555,910,64
BR1_2858096212,200,157,245,-1,33,360
BR1_2864706849,200,51,85,895,107,84
BR1_2863607955,200,777,11,114,157,107
BR1_2854455883,200,157,498,56,33,200
BR1_2865159996,200,35,238,-1,110,24
BR1_2865054208,200,81,38,-1,421,51
BR1_2859002022,200,58,235,777,38,120
BR1_2857971573,200,11,84,33,105,68
BR1_2859757283,200,157,30,33,141,64
BR1_2865911217,200,497,81,122,134,92
BR1_2862597998,200,35,85,141,24,107
BR1_2866079238,200,-1,141,11,33,24
BR1_2862871422,200,24,91,77,910,777
BR1_2865277634,200,902,142,33,-1,141
BR1_2857525493,200,78,141,266,107,157
BR1_2855218283,200,64,526,157,240,24
BR1_2861865372,200,-1,236,238,110,245
BR1_2856761046,200,24,114,145,84,141
BR1_2852748994,200,54,233,-1,910,157
BR1_2864918601,200,38,119,200,104,246
BR1_2858274574,200,-1,-1,85,11,497
BR1_2848901928,200,22,24,134,157,526
BR1_2857256995,200,141,497,-1,61,54
BR1_2858221883,200,141,2,526,497,22
BR1_2860561460,200,38,526,-1,24,777
BR1_2854715708,200,203,107,360,38,-1
BR1_2852806580,200,420,360,-1,11,28
BR1_2855363860,200,64,30,12,38,120
BR1_2865299506,200,526,-1,888,11,85
BR1_2859199478,200,28,114,107,238,11
BR1_2863916332,200,99,498,39,81,33
BR1_2863709531,200,141,8,28,114,101
BR1_2864925541,200,30,245,142,107,910
BR1_2858308425,200,200,39,-1,-1,54
BR1_2859399317,200,84,141,68,114,555
BR1_2854070690,200,897,11,777,39,84
BR1_2864238421,200,24,497,200,119,-1
BR1_2858798226,200,498,105,16,107,-1
BR1_2858126957,200,64,-1,61,51,35
BR1_2862658394,200,497,28,555,105,67
BR1_2864938777,200,497,60,24,55,157
BR1_2855627468,200,238,77,64,24,360
BR1_2863455390,200,38,107,105,-1,114
BR1_2862550679,200,555,84,157,-1,888
BR1_2861492149,200,53,64,55,498,16
BR1_2864398843,200,63,22,238,25,39
BR1_2862164442,200,11,80,61,107,777
BR1_2863989057,200,122,141,43,107,84
BR1_2854162157,200,53,110,67,104,-1
BR1_2862439625,200,11,141,53,7,80
BR1_2860436312,200,84,107,114,51,777
BR1_2863891057,200,85,497,238,53,38
BR1_2855338672,200,360,200,81,64,133
BR1_2862633994,200,38,55,7,77,27
BR1_2853054110,200,497,28,117,106,235
BR1_2864990651,200,200,235,360,238,164
BR1_2859578620,200,111,22,134,11,58
BR1_2853935316,200,61,110,526,777,58
BR1_2859576599,200,-1,33,16,76,122
BR1_2852802058,200,777,517,115,-1,24
BR1_2854709097,200,64,110,11,28,115
BR1_2860363617,200,9,107,30,58,235
BR1_2860499368,200,114,895,201,24,-1
BR1_2860732892,200,30,157,54,22,11
BR1_2859297978,200,22,-1,37,111,24
BR1_2854009228,200,23,11,19,81,777
BR1_2866137163,200,200,101,38,145,114
BR1_2864024399,200,-1,80,24,64,107
BR1_2864928625,200,238,141,517,497,11
BR1_2856919292,200,11,350,38,157,777
BR1_2854664253,200,29,-1,266,7,-1
BR1_2860010191,200,24,-1,30,888,7
BR1_2857062690,200,-1,-1,497,24,268
BR1_2863103459,200,35,777,81,16,126
BR1_2851935594,200,107,7,64,30,910
BR1_2858277932,200,84,28,497,-1,117
BR1_2861951348,200,25,141,157,24,22
BR1_2864026914,200,432,85,115,11,55
BR1_2864513532,200,38,266,526,517,30
BR1_2849423367,200,107,236,64,-1,8
BR1_2859192608,200,-1,111,7,55,24
BR1_2859041446,200,412,22,24,7,38
BR1_2865068222,200,-1,68,84,555,235
BR1_2861684217,200,81,91,238,107,84
BR1_2848882806,200,-1,-1,517,24,200
BR1_2860351496,200,22,166,497,777,111
BR1_2863315019,200,163,141,429,55,11
BR1_2855821561,200,-1,526,58,517,11
BR1_2865689844,200,120,119,24,777,126
BR1_2864800265,200,141,117,30,58,7
BR1_2853935783,200,11,777,526,115,28
BR1_2864836323,200,107,22,82,35,-1
BR1_2861384301,200,145,11,7,111,53
BR1_2856074448,200,107,-1,111,200,121
BR1_2859168428,200,22,-1,238,59,141
BR1_2863922722,200,11,38,420,104,119
BR1_2860808276,200,145,498,78,51,126
BR1_2864751919,200,498,266,360,-1,145
BR1_2849935724,200,517,246,30,85,200
BR1_2859420059,200,145,233,28,107,30
BR1_2864502950,200,107,53,84,54,7
BR1_2861661141,200,79,420,81,59,157
BR1_2855955667,200,555,141,33,24,61
BR1_2864330018,200,141,40,238,59,67
BR1_2859959045,200,141,35,11,7,24
BR1_2862079348,200,107,203,-1,141,84
BR1_2863824687,200,777,114,235,33,238
BR1_2862990598,200,24,526,107,22,-1
BR1_2852868310,200,-1,84,33,157,99
BR1_2852871628,200,64,895,58,350,107
BR1_2852710924,200,64,238,200,126,517
BR1_2865443005,200,78,111,25,235,122
BR1_2856523949,200,777,104,39,526,-1
BR1_2863314280,200,24,107,157,897,497
BR1_2863385044,200,25,11,517,24,235
BR1_2852664299,200,81,497,107,555,85
BR1_2859049752,200,24,64,497,55,254
BR1_2862577032,200,90,105,777,235,16
BR1_2865613329,200,84,-1,85,-1,555
BR1_2857038150,200,63,157,145,107,-1
BR1_2858501526,200,84,107,29,28,246
BR1_2864782515,200,64,238,25,-1,110
BR1_2864179380,200,141,-1,114,85,64
BR1_2856375784,200,895,526,11,910,54
BR1_2862434293,200,22,24,107,39,240
BR1_2859079049,200,91,-1,777,238,-1
BR1_2862843864,200,910,163,121,157,24
BR1_2861018213,200,360,107,157,81,92
BR1_2860816132,200,523,141,107,64,55
BR1_2862731030,200,17,30,28,-1,-1
BR1_2863253889,200,38,555,111,39,84
BR1_2864326655,200,498,111,11,24,7
BR1_2861131543,200,497,238,39,33,360
BR1_2864770439,200,107,33,777,53,157
BR1_2859362268,200,24,350,22,163,11
BR1_2854353030,200,54,35,81,92,84
BR1_2858867077,200,111,-1,51,39,92
BR1_2862405326,200,111,498,-1,77,54
BR1_2866064230,200,64,33,61,24,-1
BR1_2858209050,200,24,910,111,107,104
BR1_2857893342,200,-1,200,238,67,-1
BR1_2862686527,200,120,8,114,51,154
BR1_2865229580,200,141,111,24,235,105
BR1_2862630623,200,22,497,61,-1,2
BR1_2863752883,200,33,20,54,53,22
BR1_2864600779,200,85,141,-1,-1,555
BR1_2855513072,200,107,41,11,7,238
BR1_2857412721,200,12,897,81,200,54
BR1_2861571982,200,910,11,200,84,38
BR1_2848922464,200,24,711,64,-1,111
BR1_2852944078,200,25,28,30,51,84
BR1_2863465411,200,24,29,30,136,38
BR1_2860189295,200,110,268,7,85,122
BR1_2858916593,200,360,141,11,240,107
BR1_2857854141,200,58,111,107,53,-1
BR1_2859055836,200,38,24,30,-1,246
BR1_2865061719,200,498,157,111,63,67
BR1_2865435033,200,166,85,200,111,-1
BR1_2865108248,200,-1,910,111,517,11
BR1_2858435162,200,114,555,104,64,711
BR1_2864116710,200,24,33,-1,555,104
BR1_2863350310,200,111,107,22,141,126
BR1_2865495539,200,497,24,555,-1,157
BR1_2854821613,200,360,107,85,895,526
BR1_2856334327,200,33,91,910,-1,55
BR1_2865173865,200,235,30,238,117,11
BR1_2853757397,200,64,111,-1,84,24
BR1_2863525504,200,24,84,141,104,266
BR1_2861870528,200,145,134,11,141,119
BR1_2860793163,200,78,81,55,43,24
BR1_2860307843,200,55,30,200,24,81
BR1_2864703011,200,38,200,119,64,114
BR1_2859711093,200,-1,104,122,55,24
BR1_2858554962,200,64,119,200,105,85
BR1_2856782968,200,55,141,200,107,235
BR1_2866132982,200,38,11,111,64,24
BR1_2862665460,200,134,235,28,141,902
BR1_2863879868,200,145,55,-1,11,20
BR1_2858362000,200,497,59,30,-1,111
BR1_2858543210,200,157,35,119,81,-1
BR1_2858836734,200,497,78,22,200,39
BR1_2862102986,200,-1,104,30,107,22
BR1_2853193626,200,42,238,-1,81,33
BR1_2861354602,200,107,134,157,28,-1
BR1_2855728161,200,78,54,145,55,33
BR1_2863482056,200,-1,157,64,16,526
BR1_2863524034,200,24,145,887,121,51
BR1_2859233119,200,238,85,119,-1,777
BR1_2862067444,200,134,111,53,110,-1
BR1_2859036818,200,54,-1,887,35,107
BR1_2863228523,200,39,-1,910,11,-1
BR1_2858469597,200,64,117,497,24,22
BR1_2854307820,200,85,33,-1,-1,59
BR1_2862940646,200,122,117,238,92,51
BR1_2865773929,200,157,429,-1,24,222
BR1_2861253452,200,69,122,141,107,-1
BR1_2863070935,200,107,200,157,84,526
BR1_2857804555,200,11,119,350,141,33
BR1_2866135995,200,104,245,114,141,-1
BR1_2860904316,200,420,30,555,33,121
BR1_2861133212,200,24,55,134,22,141
BR1_2863947646,200,107,28,134,85,-1
BR1_2859803416,200,555,117,107,24,200
BR1_2859879975,200,104,150,420,111,7
BR1_2861820665,200,498,910,43,126,38
BR1_2858706640,200,-1,910,111,238,141
BR1_2860446287,200,350,360,157,104,24
BR1_2862994721,200,897,22,555,134,24
BR1_2862681723,200,-1,126,84,25,-1
BR1_2857288582,200,55,104,107,15,498
BR1_2864357960,200,-1,7,166,141,-1
BR1_2862006180,200,200,63,84,24,7
BR1_2858153712,200,64,429,497,777,106
BR1_2861111617,200,76,236,200,11,24
BR1_2852847875,200,111,157,54,121,104
BR1_2861413817,200,555,107,238,12,39
BR1_2862732998,200,24,-1,200,163,117
BR1_2859379918,200,238,24,888,64,141
BR1_2860578672,200,107,412,238,895,114
BR1_2859495490,200,33,164,55,38,24
BR1_2855523900,200,67,121,107,114,777
BR1_2857474906,200,38,24,120,30,114
BR1_2858539733,200,91,517,58,141,910
BR1_2853674964,200,157,25,76,498,28
BR1_2864463221,200,55,145,107,24,33
BR1_2856612409,200,110,81,91,-1,24
BR1_2859760383,200,902,110,-1,24,41
BR1_2858010743,200,92,30,360,25,67
BR1_2859169947,200,429,412,64,268,58
BR1_2858038580,200,84,33,141,24,-1
BR1_2866109164,200,61,-1,107,497,897
BR1_2863399557,200,141,200,22,107,24
BR1_2863792652,200,902,55,24,200,777
BR1_2849798473,200,64,39,111,84,-1
BR1_2860411652,200,114,8,22,555,141
BR1_2860206435,200,55,497,11,35,498
BR1_2859942264,200,22,910,114,119,200
BR1_2848913245,200,201,-1,107,11,58
BR1_2862096553,200,555,157,200,55,14
BR1_2857961425,200,22,53,-1,54,141
BR1_2864971906,200,11,555,84,25,107
BR1_2854093176,200,517,895,555,76,24
BR1_2859029033,200,28,55,30,777,92
BR1_2857749825,200,81,119,24,777,7
BR1_2863863195,200,555,16,91,910,28
BR1_2858591858,200,233,235,104,114,910
BR1_2863828103,200,902,11,85,526,119
BR1_2857370445,200,84,33,114,121,145
BR1_2860673044,200,111,777,30,126,157
BR1_2862679150,200,11,107,51,55,85
BR1_2864376211,200,245,141,24,104,555
BR1_2862467203,200,107,200,157,23,104
BR1_2851558819,200,107,910,11,54,55
BR1_2865174014,200,141,555,11,233,92
BR1_2857428046,200,9,16,61,104,11
BR1_2864515041,200,33,555,24,203,126
BR1_2859656801,200,84,24,200,22,33
BR1_2864602871,200,141,16,24,84,910
BR1_2863020182,200,222,233,35,99,235
BR1_2855440761,200,-1,107,59,897,40
BR1_2850170967,200,64,-1,-1,39,11
BR1_2861508745,200,119,114,61,38,107
BR1_2861049256,200,33,107,51,238,91
BR1_2858633301,200,111,64,777,555,69
BR1_2852933531,200,24,38,-1,497,30
BR1_2854181329,200,-1,200,121,38,91
BR1_2860146276,200,110,55,107,84,-1
BR1_2862113077,200,56,107,35,24,16
BR1_2854510832,200,54,111,141,85,24
BR1_2865673498,200,497,110,28,39,38
BR1_2858796534,200,33,-1,111,38,117
BR1_2860600388,200,33,141,11,24,107
BR1_2857283836,200,60,63,28,360,107
BR1_2856947673,200,59,107,24,777,238
BR1_2863865469,200,64,119,24,126,38
BR1_2861048162,200,54,122,29,145,107
BR1_2861248317,200,246,141,81,163,67
BR1_2863998276,200,38,141,-1,22,122
BR1_2857321945,200,117,39,107,119,84
BR1_2858045323,200,114,-1,555,84,497
BR1_2863910617,200,-1,-1,11,54,64
BR1_2860960357,200,55,526,114,121,555
BR1_2855578917,200,107,24,51,9,497
BR1_2861948428,200,78,910,555,107,157
BR1_2859737312,200,38,141,420,897,246
BR1_2864923091,200,92,63,517,28,22
BR1_2864375540,200,24,22,145,777,157
BR1_2866042645,200,164,145,104,555,238
BR1_2865963934,200,497,910,-1,81,24
BR1_2862606463,200,166,-1,141,107,114
BR1_2862349851,200,11,24,-1,22,84
BR1_2862927413,200,143,68,238,107,518
BR1_2856750445,200,122,121,166,61,157
BR1_2851883318,200,111,555,-1,238,58
BR1_2853917637,200,107,92,38,145,22
BR1_2857331970,200,910,111,497,38,28
BR1_2858404978,200,16,40,24,895,910
BR1_2854879602,200,119,107,157,68,110
BR1_2853610883,200,777,150,30,497,-1
BR1_2862930461,200,145,22,101,24,107
BR1_2863911308,200,902,119,11,92,145
BR1_2865009189,200,107,-1,122,246,38
BR1_2859830749,200,498,-1,22,55,30
BR1_2862144992,200,203,141,85,59,555
BR1_2859844791,200,110,35,145,266,910
BR1_2851597857,200,895,910,-1,200,24
BR1_2858030179,200,429,117,107,110,59
BR1_2863377508,200,555,85,157,238,110
BR1_2862893817,200,64,910,555,24,163
BR1_2861249955,200,64,777,497,51,200
BR1_2853202716,200,-1,412,8,111,897
BR1_2855700132,200,38,85,555,114,119
BR1_2859267271,200,104,24,134,53,55
BR1_2858942268,200,104,-1,-1,200,92
BR1_2860398135,200,33,555,122,22,7
BR1_2864490745,200,53,22,104,24,55
BR1_2856975318,200,360,497,119,61,92
BR1_2858215899,200,111,200,22,85,11
BR1_2852794054,200,8,28,412,119,39
BR1_2860854810,200,11,56,24,238,64
BR1_2853860586,200,526,84,497,910,35
BR1_2860533514,200,-1,53,84,107,7
BR1_2865635494,200,141,56,157,517,55
BR1_2858807500,200,122,104,105,432,33
BR1_2865049510,200,120,517,119,-1,555
BR1_2863889264,200,429,64,127,24,235
BR1_2861296878,200,134,163,246,33,910
BR1_2855408630,200,420,85,64,517,9
BR1_2856298137,200,910,2,-1,51,107
BR1_2853436417,200,-1,11,107,-1,910
BR1_2852169469,200,107,233,35,104,38
BR1_2862137276,200,82,55,238,11,777
BR1_2856279909,200,24,238,777,107,-1
BR1_2858437772,200,157,-1,99,497,122
BR1_2855544085,200,91,38,141,24,266
BR1_2859657041,200,35,-1,-1,107,117
BR1_2853231720,200,22,-1,11,38,235
