puuid,summonerId,summonerName,riotIdGameName,riotIdTagline
1OUMpe1w52T0pA9o_WEGK6YJbktpVId6GVQUbeopu5QeeuILNwU3OgpN9LNyi04GvEAxG20MjCdm1w,pmZsTljp33HchEiz6cQQN4U0IEdb6C83NLAqvo2PsG2N,Cabeça de Lua,Cabeça de Lua,BR1
pAs7oDTEZG0qGq01j3Abpk5Ye7r303ILMLqKOAoAqt-uGY1wKV9tG0VSJS7euoAQB4UdTWBIDfmMeg,W7Qq81AF3QfAPtgN9OOwrEQA57Gl1iTBr42WdYsGRwN_hqA,ASaK1,ASaK1,BR1
6Ynx3d-maAuMuP6EvsJdVREl_kw51mfzOM5dwhYG8eG05XP8Yh237Bj2xTvvKqZ5EFzgST-0ylKC3Q,Y2zovbWmC_z2m-Q80QhlAlKC3L5dd3BobR9-Rs4crzH_8zqsI1cJSpG_sA,FSW,Paraíba1,PB1
gUghvM7x5_0_zqZe5ceP-bWnox4U7qwnFsJ3UFzeuii0vv8LP0MtZcxlIYvpaAg4PrrbByxVgYHttA,Xz13Op68RMQAVc7nKD55S0x65vn_I1do5Mp1IU9P_0F03A,low life 808,low life 808,BR1
3m6SIrtSxBbeS_aJKIROUmtPeBWRPT29bdK2FOAQBJANjeJs3aPBFDkqLTjbLb64lieKMAa8wA0A7Q,5ofHQM4sigQxKBk8xBPGdfvK36H50r7K9SlU-jy7zsGYY8Q,Chotita Quesona,pizzon,001
iFSbpV2RHdiPeOzTLiMm71O8km1Ezyb9Aql8Ymb3tzek6gjmzQP4qLWdzpMP0oxaDzJUcl-Fudw1zQ,fISreUONg_32JZIsRuZInxBH9rpuUkLsfTFmHUhwRYfTTFTUAuLPCIDVZQ,Theuzix 2,THEUZIKA,haha
BKXD8v4Kev5yMKnqG7WB_pxYNLpodovpWYj_LOahJzHVPREXIHRymvxbg_i0CUPYYbP7-K0zQxJ_TA,yBzd5jFkRwr3EJ9_lxDVY5MrWvs0i9KFuVPTu0H8SmFOvQ,Igao1z,ttv igao1z,2607
fplYU4lstbZPtNRfIIHyyeoDAMDXIVoQazK-r2nD7dHxaL1X5MCdyysJ_HHRCRGDuvZx7VSNWQWgwA,wyXSxEgQWFLHYmsYLgKpx7i4bH6meSUtdtj36XzGLiomQg,chína,chína,BR1
MNfBsuZydV6BamMlcXTqm81CeLOYZbfzY9wvmtt9f0BfnUYgqhacwZsY6jENnQQMYwMY7jj-JCYEIg,gbRkQ2r7I4dW0ATJA_eIyhBQzi0pfAJrKz5niz10qvOOjHQHfh8L6bAtVA,Ai Makise Kurisu,Ai Makise Kurisu,BR1
XStDBJMO_Ld-DtkHT_8m8Rde4wDHtBHdfs6gJXp20aQtU6kM0STa0JPL-xtPShk9IJuWj1wFiW2cLQ,HzRh3FEnt999I2zWILajG-jI0Ti80bBorCwDj0kjU-ED4go,Letal Akshan,Letal Akshan,BR1
K6xKPrML9CXigah5Lw0N3GjeT6MO66khzrS28xR2tXKnecV7Z_xgzJ5A_R59KDw6Vl3iBYmbelcUJQ,zIELvwLgaXr9SdrdgeKA1BBFDFK62ZTupdML-EFtRZvzUffUsKl9a2OLAQ,Alex Henrique,Alex,BR0
uwFFJHbotftKUsOrD4YMX0nRLkeRjvNBX7aMYzj4attuCPWV1AeVHYK6LjchQ_m5sVY97TtU2Jh8jQ,zgJBM9L3V22N3db5YGfPajXoeVRq_NiNw8tCHtwaS-Qls8GVR5Hs98VqDQ,Sete de Ouros,Cutplague,BR2
H6dFcFdzILjW0qh16QUj-EzkOYDo4FrYTKrAu4bYj_tPmisX5vnVUWZDri3y1PucL4SiL3T6H5hSjQ,uqQd5EfLzb_CsgQGTMJi4-cHIPu8h0IykQDXBBbxqZ6qfc0,Mortzz,Mortzz,ice
t4-cwSNLZ343SXfRQRE2Q0h14crtBZqqegVyOf8m5XhkhoawoXRpFnjDjdjyp6No2gEgOtBng6tceg,B88LWN-J3v1PXKy_RxSV_t2ASX0wq7eaQ0eO69FH9eGAgA00U0NIOBr3nQ,ephemeral1,ephemeral,lol
rN3iY1LomWhs150pssYryTJEacBKpGfLp2okPjYY09iPeGY2_Qg0YejmRGIZrmSkm-vjFkLoEMyFtw,7QQv5qlfhmShCd8G8URD4PryopDgc-qMkk0tg_jlvrKr,Guigo,Guigo,lol
7bz2PlaGSbPdsauvmonYqPBIPgg09WIbwqzBMNpiza72RLBzhEMcs-IbWThSQ__2xXq5d_5m595rtw,lNUyRXKIe1XwvxwUO2jEDSapkmyR2h0XLi9MDPC6E4KP2lU,CriminosoDoBot,Meruem,Líder
l0ujE5McEXr9yxrQ6mgnxTOaQCK-y9A-q_oYZ916y_7bIjaEYKgbfOsT3PCSXNZzoWOOCrSGeK-mYw,QfN6U_ekWjdo35zpPFqOwy3I67HWq9yKjuZJ2_HjYH9k5ZG8jeFh3H_GWQ,Yashyan,Yashyan,BR1
vdU-O9cmjCX-3W1XyA3X-gcgg0rcRko7lVrju8MtgLLmg0MWiVWRGmggI6Bv2H4thczo6B5F40y8ng,ITOPdT6WjTBBxBXPhb5mdcepKAdUGFnJVnUKLml1FMrna6Y,Leandrão Suadão,Leandrão Suadão,Jhin4
B1PbK8v4aC34RBpZH-rpjiZgr7X3QYxLBp6Sim2oA0i06vpZaGRw6qIoGj-ILmT-XVRTSn3HbDJoAw,5k3jDnOUbDoPzKtSU-Ou5PQ56WlBY0zIjEMLLT5UXE5-AA,vamo da uns bejo,vamo da uns bejo,ufsm
lB3C1iUFw2VzhVn4LwhXCplpXF25EjMRXzB-0EXHHcug8LAgx7DpbwiNwVd6FCIVhBByU2Vo7a4TXg,qeHa6KitTTm3X7CEzTwBPrWUuNM29Usu--Zf4R-0I0cOwFqI-eKhmfaILQ,Yoohyeoй,Yoohyeon,BR2
ZFWCwrpjj0bqOV2GmhS2jGiklgEMovgjU97ONfoPWBBIs_-z_lIcmuakCOMCro0Ny9hJ339Znl_zmg,nwDyeYU0gpD2GuKrBlfzdt9IPx69_8wMdEWUqCEjaKAOIzU,xd1234,xd1234,BR1
S7mu9WR9ixOsTU_2zYrhzUpLuIqYFSF1aOFRaOJBYf0lPiz9_-D_MZvThEhdPsAsP0SYv_N5kIMWvg,cGiJyQJJuDZxm5ebUdg6a91TWwOKtMZ2GKSdT9S7y4sbDyXWTck2yZRLDQ,MIDKIIID,MIDKIIID,00001
w4kUeVcOwCcVb9sJfxxT5c4REv3-MitynyLGX1VQmOvjG327ZyTO5XC6P5Yn5oLxzAErpnwEYmt_tA,5xtieikxwaQ02ENCfzZaQes-eakMwHAIPuF6SUOcz05Q9Q,IWILLSPACEGL1DE,IWILLSPACEGL1DE,BR1
Nh0s7r3sqE9sOHzP815L9w7uFN1VbLw0Y4sJpfDl9Xjcg88Mc74Zw4Zif_3pPqfATcSbUSeFOdbh2Q,j6yLZJnlrJOAd5QrRZ6zf7mUhVoZV1fmo_txGL6L0ReRpV8,s j,s j,vayne
Fccse9KRkRJjyQKlz5F7HOX8sVBj7jojpwEKqtbd9-Hiia4RZC3U3waxi49gT0AOLwVrMgjhZoFX_w,-hZCLQgGnx4GkbG44K3QOpxvWd_mbjVfSMK1859FZZqmQw,WEB Patrola ,Web Patrola,200
YHNgkTTRUjEWUFYynOV0aLF3pre5fhKG2oDeWCXjoiAPfJK7F6O8GIdE-7jG_tdD_H9bW-rnKh898A,z3G7fay4Xs-71rOKlrTExhY07Ew1lo-wqQQkSK2gCBqk6Ww,f ad gap,jureg dos mares,2007
FveDz8heantp2e3w77ioQojRyIKjMeGfWSJVOgGKIdwhkgIjvValksInd3_lipJtgaR4VEKerQdaRA,6RWi5XxTLOBJLnxmP1w02rkB6Nm9ZR1aM3K64fXZrFWVbLFbuHw6UGXYmw,zRukka,Rukka,0707
9R03b3FeQ5ihwceivaPcC_l5FrHllCX6j-J2fATjy5b0LOx51UUc1esp7FLodmvxo7w2vAHps-xV-Q,NJXBnNht_CzLTZff9OUhjHCxewJQxxgbWuRZqD0mYbnh1k0,Feipz,1V9 ZAC,312
hpe0DI8ktL47--e0cSVDKU_kOHJ3ApEd4aYkiHWif5cSePBsnriHXpQ8mlKUBE6LOIFUmgzSpyEbHQ,wP0FnI6uikuAvnwyj4AnJ97Xb1-IkWsby4l5sKLX7ydrsGWOGdXhPGtjzw,Iralallav,Percival,iron
_kROlGUR-veOaxvs5XOh5Du20NW5kiIEEmrcZuSv84mKbE3kVII7cTyuLJdzu5-Wu_nrqXp0gKTzpw,VOMPd6fLihS8QdwfTlPMEJGnhIqxd21MszL8ThmO7eY3AqY,Death Prophet,Death Prophet,1407
LZiPAjP5FtlxoQYoPaTHM-5Bv88UqMZWsYFbKs7Kw62-OdTsLCVVCWIQxGTTYZOnmUcl-BKyh4D-FQ,PZQJzYpty1ytqduS7sdjLWinwNgF-GF0oazhENzA919AK0A,Linari,Linari,BR1
5Ddc-7LAxN6SvooYWNaEoqc7hNdUX27nyaAnt8caigQ5KOcjMuxGchPzsxO7Z5LdiwNuXzXpMv18og,s0FixfX59ZfkpkZFKc0_hlz_0_r6ls9oYC9JIfojfGSt0A,XINA Damatta,XINA Damatta,BR1
TUjeHd2YzYzgJxfgHwzRO3Xe0yf7OvtllMXPU9_GH48HSI59Y69WyTdA6UpWdxLZaAmmRK68WuTynw,C0sKjHrznNaMp9XkFuJNtNDhV4x0iKem8SIWyN2P7ZsXeNve-Y4TuPqiyg,tzic,Yozan,Yozan
8UQ5Tkf_6u1RAl9K908AE7SLjNW7EX_p2KcY8fM842JbQDtdQ3kZbUEUM8b-yoO_k3NrkECv2_aRlA,gPXh2xf7iahO_qemgKH4gxIbhbyu7US37CFJmtWlH_caOcumKUW27oqdKA,XAVI 6,LrK,014
faZTZ6dMRLKGnz8T4WXE1JL3qZpwrU3E8uh5XaYm2cYUsItUEmXOaZ6XQCDTwRI21sDXOdBJvEc6pw,knjSefZl0VV1HJNjZc4v-A8c8j9jSK8W9TDUVD4kGKjrVqo,TheCypher RXXX,Kilates,NIKES
9DgsXf9KirFCsSwTFm8LNVhjbnwb2-FxFw8YWPQKpea_6mJiNPtzbjNlpOshsWqknbZnm0OWQ-_2GQ,cSbJQTIzTYKXLM_9LZukajbJRsSoyrc1YSEL0hBAd31Hkg,Rives,Rives,BR1
rvDdztBLztX0HeUfVCGrlG3r744_hvOsI2N1VwvyO6FAIMDHcP8ehB41w16pgca_4JGkWoMemnMOOQ,T2l59VYXsDHH7B4f5yX3qadR7ES8BwY6_jO8ogs0fUKFsz8,grëed,greed,bless
-PY43W4JU9dDC_itfAwugknQuIwEE1uSL6wCb75QI_lmYXxgKjt_Fmclnh_acvhZ_ouT27-vuZhxvA,__jqwKp13PMeFfqJEKojNWYBbdCbLjhXR4Y0e4p2Ip7JmDo,thumpy,thumpy,BR1
5w9ePFyQymRSRs2QWO4yCXN8ETguYSSMvJCcbDf-AT9OEqk3yYi9gAhiG60ia6TYLJXlSqS1u0x1ag,KeD1D4lSKmh2si2hfE3uzeJG_X_WvwOcclKSzpbyxPCJ-A,ProDelta,ProDelta,BR1
z7Lwd4YKBPRlzCwjg7U59j62VZRvlhmgHswHEbCcEAEullNExoPeXc_ob8tv6UU5VxWtVIY-QKW4Uw,OTl9uki8-IobM2ImoGWih_HJwFpC83kCNWNZo8S92tZW-A,Nutrela,Nutrela,BR1
iFoyO7TXS8TbyD5vKWjP8bFmXpLEC8UONugcL3X7VadUBc4yU_lCr-kaPkPCDe_Z4nFMh-p8SUpQMg,NcT3ulJ7qYYNUixLS4Rr6Kc3eOOyOzg4Uo6Xg0O3yWtWVA,Catriel,Catriel,Lux
feYDObY77MMrife4xOHwEos7BgBfU5z0sqIgqdLAKqcA7Uv7j66drqueVn4HY_TK1udTOXEeOmIe6g,DoHrU2Jo2yXSo_MT1bWuJi0CrnYBwbhsMcDMMI4wfqOZww,Ianderoso ,L4nderoso,3092
6LAoxUj5iCF5Zxjq1kQRnevFaT7YkhD2JvvyzLGxDRIK7woXgvpDTcfNOHjNR5h85HkWJGMogqHzvA,DUYowPOHCvoVnKwC8J-2bmWwjFF8suOZcPb4NxRGJcHO7A,FLAGGED 50545844,felipe,zzz
XjRDSH-sKR2_jd-G3obbufKRk6VYz47kdyxAcXuNDM8J2pxFeTnsK3yQQIoyoL1P65hWp-3IsvrsSg,qyHJBsuukhJA7bW3mdxpJ10kR6xrUkdOCTYvgyx2SVjf8oM,Kevin Jones,poka torre,8158
FCPPEh9QJv6HPIlEcHVBhmiBAC297BTrvbVOruo3fa2FgL82RgsDB9VBokp2LmuWChFQ1-SEES2KiQ,xb6E7DQQjLwu7Rps9q1vV-xRohtWHyckAYNlvGBO1ISZ,InfiniteScaling,InfiniteScaling,BR1
5ogcHXrSClxW2Z_Pzl4cdoPBw61seO1z21260444abqSRBdcZq1OafAwKPs92JpUD6z0hS49ur3KgQ,bHgT_34DnVkL3LQEKrPwuOy-ibbEoCj7gMmbEhCvHjVV,GuLiGuLi,GuLiGuLi,BR1
WNtRjhZC2jZNNFCTxQG-CL2v5BfwUdgSaoaqY23TqUb7ea79nk0VH5dvsNV1dlqzdaIW5HTj5Kbjwg,9TWjLvvO1AW3fiOYu5qj-wps1GJX8c5FE9DeL7nIfz4HIQ,reiden,raiden,rdn
jUOW11eT_HgSB1Z3n682uCg_hN2RgXcaAgjF2UQ4obZbbs5AcklqfHs_pRRQpXH2W-7DBgLZJtXhUQ,zuPHchJF0DXnQK-_JmtGoBqGytnPOhXRjHZfshdxTN6nx5g,flawless victory,Soninho1,ZZZZz
N_e9LWVJNK7iDg0PFoXzhrLmZtEJHjyAuQLONd6CbPcc5c7loMzOLX84Qj-cudm02YH6yoCaY_yNOA,1ik6pIWxh0j3wqiSI30PMOZI6kNkO5ulzsbKNXMiVLtVclI,UDI FgT,FGT1,G10
KYF0FhFIm5B9_hKcACMkf5odRHFyOZ6jV7lY7ITQayD4WMBkG6XoJyo0uU9VZ7XH-X0DS2TgGILcww,HtzCkIulSoW1eZ_eotHnJK6RJZ14beq06fCvz3_a9bbakD8,KeshaDisciple,NathMainSova,6969
vzYVji9pLVpkG5MPcWsEMAkq3EHVO-eXFZ9MZNujfYmp-NxZwyafQyIV1au8pamrBEfSHawcEM7XBg,Cf2gwodjk6S_AWfjx-_3JBRI5stXcwkuUSz6ZGlz8_WW5g,Kütarö,Kütarö,Lee
f-EIGso7gvPBA-5pE9UGgno9ee3w8x2F9Mb5CP3j_7tvhmjhcjj5wWFXQ_qTSR7ocE1m-ZQvX98guA,nlBTQLzP36uBgE8sAKlXEOTDlVXCd5f5DaTn4248LEERGA,Ceo Leleri,Ceo Leleri,BR1
p1YEYsXdsexROatKopsKSsZ3ZffVDq3uOkvWNey8x0V-uDHG7gQ4rpq7htFtbku-WgXfUSiM8yXsfQ,Neq-eOCBhE3E2cMgVTxH9XQ7LzVXsMgJGMGGeb0TzDtV,Scavange,Scavange,BR1
tM4D3Gp_jJvsySjdydn1qt5zGoygcI68nTpewdQFJmBFJalEIcsRKyasqPfeGhQZfqiLHI3RBa3Zyg,LnfFfuHu4q1_P353YjpYObxVjE6WspxwOHOOzyD_xVxmZg,Minatozakï Sana,Park Sooyoung,BFR
wTxhpX6oM4_-IjgJyq9pzraiyS6LJcva4Xnt858qHfFpVw3HhPj2rHKQLgOTSPbvA6GSSXAN-A5cIg,NJSZKoCdK7nbqcA40qleYd9oH3dXfP-pWbdh6ldoVreLNg,intro,intro,BR1
T2b6ciU4xX1bV81Hn9M32MAlnHJW3j9lFInbTDtRJx1TjvkZi5aA8Q2QJT1AZ31NjfdfPK6nUp9-IA,85kCp6tZOkeixWziBpbR1Rjd_bl_D_lEuXOnuRX5joZN4w,PabIo Picasso,PabIo Picasso,3208
rqRxC1S8W2E_9hYHeabdc2VfpzY6HkPj1X23y9x8srRL-wJknpllzhsIhqARlNeHmylxdI-eqjE2Bw,ES2l6HtmDfKNRwMwDOYoH1fs6Q36D-RaufweIVRxLSbt,Rax45,Rax45,BR1
DZBxohXQI2Ky6IOt8eDcDXcEjv8tl-kD1yq_S32cPld9JlhK089xyiUt_XEqK6eKQMbtJVFu-9Pqlw,vF6eOHNsWXOPNH0qmxs3yj9tZ6R9WEvo0dAQhZm0Dq097g,Shiro Mochilinha,Shiro Mochilinha,BR1
4VgReRc9x9i1n_TKtFQsbPtpqqtMzn2Bsvsx9LAHJTYn1ebrJVr9pvnJ2aYUQrt0v6MdVSIPv0kF2Q,qEdmTJOmY0l6QwLQOqAxLNxt_N_9atkgjIjydmnkL0vm_g,Fusy,Fusy,BR1
guNGQOyxmlM0NIz2oPtc5sj2WO0H4-aV9hyzy6AIiwC2d_f2eUWiEe0JV4sV9_z2dBegTVmb6wZzwQ,_u-q5r-t8yba3ILPNkBTTqVRY9al381wpE8V3w2h49v54Gc,jenna zz,Jenna,BR2
YKEP3xuk8HniilWKYzqQWrL4QtfQOwetnpqE-FvfLmIaEtOKYh5d5_G9DqSoWtykKuUELuHLs0yj-Q,5GO7BkV0EIXrOBleLNeYUtKcRtlUWBf9kgKw8xfu_5hbgw,Lee Jieun,dlwlrma,IU93
Lt8vfHMKVX49wqP3xl0vV411TaS2LiDquLSyNCnfTuW55NdKt5nm39-hLNEEkwfc0TQLBtxR8s9roQ,QKFKUCMewwWzuf4Gze_lhP-wQvnYja7bufEr7BiAq0cXsg,Vayne islãmica,Vayneislãmica,Vayne
y5_GK5upT6T_nZAw_a9TlAGmxOX9Zn8bIrYuGL_54DeW2z4lYeucC53APe18kBVrXI974xofiBvp_g,GE9UGFD4FKP7Fr_bgOAADdreBBJixwJMAUCPuEXgjficFxo,707bfr,star shopping,aaaaa
_8bwj2ewgIbHHpqx2l2YJGoJ0mxNJ7cFwwjRp1bR_Z24vTHzxT2n_AubbCWBpQu6YU3LFlNR57y8-A,_114nQq4yuB6VOiP3EaH1WaN-ToWgW2vl8xCAumL-1-WRlA,Sïmon Petrikov,Itoshi Sae 10,Gênio
H3c1lYu9TGnPgU2zuas1nCiJkKzV3wGZNRWmV1b2ceE0fOABeT5JaqltYv_adzgNuxp08KyIePiE_g,ViiaLqElCX9OPyzs7mbVUrMo4fjoVyg5d-ZLehWHtnGHgEk,rabao e rivotril,Jinx Garotinhe,ash
5T390iQrIINTJJmzw6DIkFrixw1locEo9sfjXEvCdBcRlEVS1YuJh4kWtKhjFR0jr6ZIGjxwcxUV_g,2xflpRVEuzBb0sGpQC2Xs-xIWQdep4D2cLXzTB6VaTuU,bote esse cha,ultraviolento,4120
Bx99h35-Pu3tUleuLISw9JK4qibvJdGyupu_-Znu-iqPaK0MbcbLP2XpZwAXU5q1HICSGGkZtZGaWw,hN1JGIaknFyNAJ_A8sfL0cLvvs9Lm5qhMuV3FZu18dLnyg,fab trovoada,fab trovoada,BR1
Gd3d72zALw4p1yGuLaUgLPAgmJub_q5BSz3NQltWAhYpjFDk-m5CUP3Ovzg61qpwq8MsJBXuRmeiWA,m71M_GIPBF_dVVzqvgAQWBawvCVB3_7UTVUzsiZQkdxH,Kevaö,Bap,BR69
g-I7Q19q_S9W9dxsTts-uoykq0HXF0K2Lk-_P4T5btSU3MG-RIA1qSJEsbATaWJ4SFi9Hg4jeZgVOg,yAeGmMr5GtNaXIL72G4aM7xb25H7xh3FLpl6EMHQO-Oorw,maggico,Beretta,magic
3mHwlrJfbjoCvmetqliy-3X0IeabCcYj9daF4PGJ7PxASvmlMJUn2zjrItJezhyikyblcmFaI7q4ug,YjKbZpH0NtryTyL83j0zwIUwRvt1NuCfQ7ZurW1R2hlWQg,Chindika,Chindika,HUE
D8zxanH4WcNMdNql_IJInJPInvhz8f0FpMtOpJNhp9rZfYre5DgzF5l-dZjjZXs_dK3_6j_vXWrqZw,IFIXJlxNaWUGePqhbGcYepcwOMuliQVlYBxIikveZaSrhw,I Rocha10,I Rocha10,BR1
hi2RbA8_WdoNfgvsxAsLbDPMMxX7-WYE93rSMSc3t_W-YPDCG8gcgSnGjFgb9B63hG1L7N7E-S2YzA,sWmRv6CW4-ahDADXcQi4Bpc55I_jUkWRwRKvGVZG2yhCdtY,Joaquin257,Joaquin257,BR1
3l-nFpDv8CGnWkbeEgEJhChP6EWwrEnmT-JptyhMYJRQrICfSe33Q1kajcXTdOYi2wY7d58E9sPQ6g,_c7ktqL02RDdQQBzrayzWXM9RsmDzDbNKWP0X2HEo_0Bhfo,Caioon9,Caioon9,BR1
M0ISfx9Q6tNR6jbuzXpdUNdHsbxdrXfTAZ1Kya2JHJy8w9uHj1YuYBZKdZPuelwiSts9L-i8jKcrdg,WDMYhi9dphRTp_W0gyDjqlxOSFAXpyE90CjpDi3x5YfMUN0,lava lash,lava lash,smt
zPUAxGay6Cp9RVssKkbEOkRTtBeWW9Eaxmxft36XbPRcp8pKdqXd-aNwg5Tfi3QwjhJBv64puatylg,TdVaU8jjEF_qsm9iuiNkyCYTRLMsoVwo8HJt6Di7mYOr9Q,DEC READy,DEC READy,BR1
piMUbUABHZiVszuM6Ws1eC3gmLDuV8vTrRGU5B31Vp1a_WBNdRROQmVk810T3IQjGi7yVbCwicXiJg,cQ21mo45Ds9Dnibcf3-I3k4U5tgJ1kAC2Ca1aXljrnD7W7E,MuriLln,Murilin,2004
FMhiFd510zFui-heFQz347ajrRBeMJlVyvNEbjouCVcwPsn4AAKVfzzXBmZxA059y_Phehw6F1kEFw,s_MJCv0Lc8l7T99VnXmiB61qCHDN5EBzq_RpRyTZg6aBZmDQR9FnJmcUfQ,veigOdx,veigOdx,BR1
iEFySyb72RdR4jQA6-096crDGyk20r4SA3ldAu5hqXwEvujy0qn1QaJtmPuoNsgHA7846vuk-vVx5Q,4nXT3JoZP0e39LE5d_HFdn_ehQVSrm_L003gb26W72Ae7o4,Kerline,Kim Petras,KER
z0msPJ2-M1QCdmmR-M_EoLaphLwvPJ6QINcdLp10Uis0qN-MY2UB-amtiDy6LzXBjwZ86E3ACsf_KA,p_06_WpcyFQJDGrYuw6MmDkTivO6iGNw07dUDwaugluDWfU,stipye,stipye,2006
fx9ZMFABp-Onc4rJcKVgB0082VGgDr35DivNcYsoK3NJifFJwndifQ8xzJGnkNVN2rjYLD_HJAJ3kQ,mFOqWUeh_oi0e6k1GTUfHxuqZQYDqkUx92-lMy0XbK4A,ConfiaNoOda,ConfiaNoOda,0611
LV6voBabYLHzN82_B-PS9yV4-xpJL4RqbJ4sh-Gk7OwvJCPlyAeofvYTV1Du4oW5dDNKjHj0miqTxw,V2CjfbNjMq6wYCT9l3KWUDLLDT690V2IP0joWDkpei4_aQ,Virgem,Virgem,BR1
YcWHVuVWwnPut86UD1xqUZeaR6qItQmsioi2LIPfuX5lwRH-b1nz8lgbrlyTy6YkMI08rZcLee7Eaw,ZCAYGCugvYMF4-Dbo3nekyX5wcZ0YePNNjmRFJXTc7zSug,Ramashída,Ramashída,BR1
07fatvK1gG6t6wZHM6p9TyVYoAwba1k4eFcGc1V6EFyzDCjaRT1sLO-FjGQc3d00TDaqcx9mHRYZuw,OlrpHBCvyPN93jPaeGfmGEkShcwrXh9TrRRvni7wz5eP7w,cheed,cheed,BR1
_dz6qYEgSgZdTQKJlYtV2wtWtfFBgWNnHuWB4xOflrahCRF0zGAWSv5h9hmUv1-ZUl_w9gO1-5Xbcw,gYZ7DTwmko5MdUBKqGKdxLiApjaHTQeJMuSS8bcUsqPReJo,JaeYoung,재영2,0401
CvM5R9hFbj4370RfZTl--iJtw1qfvrYg-Uuu8iLoDWMsFgXsDykQH5nfDXV5DvMO6NcXBVt_qQJV9A,mYahiPe-T8YbiWl8dduhFgJUFUpnHnw_dcg2744CUwMevutUHr0ThJX7ow,lunae lumen,Lunae,1109
AQQ0469_586ABBgmuu-YeOCVwkWdYgVOPmzlRIKLpws3NpoEIJQyWmeDJoemSD6UF3dVR4CRbDCVwg,BDNzJABcMTWEd4wbh0Ngac0OjbgKbrUpBxkjJNv76RWMHrhQAbah9tvFag,General Swainobi,General Swainobi,BR1
_B2RWr8ihPxnH26sMkCIaSlV4Lv_OIqZIuR9L_05-qOHhnla2vptDLGxaXX38X3T64XRj2nD0YW58w,x77gW8q3whKtT49ZqlJ4ug7CH0-7tDYfqJFWEYRTSMtCHw,néTz,néTz,NeTo
eoc_KjvaZ484eZJeBSkVQnk6d7c1nyUanFwoRfntzMfFKiLmozOMPGYrpI1WquhdnTuZFsuwusbRyA,MZHq7pRAxCS1o3NnfkXDDSaHcvsnJCn9VwYA2HirM6q7Fg,preludios e notu,preludios e notu,BR1
IV4ngKvhUu_BciEvZCTYoI1Evoa3gPUK66EFDGG1gTukMApiBy8_laVA9cTu0peNa6vc0rQ-9nGFzA,7RHRaO_Fc4u4An0I-Hquoop_-7E8Q6Tm9t0CSEHNg0aEGg,leanricardo,ontime,lean
KPgnjwWed3uqTjP2oX-qDZmUhIxADrM4LjQdqeG5H9GD6q__PArJUUYjSDOwyWR7DCjxwQYirSpY3Q,LeEtGzTQLU4GfQmjY7SQDMBSoxEZL_bjlXyhjwSauL-2V6c,Shaper of lands,Shaper of lands,BR1
LuQi0pJISYLOaPIyCTdAS6ufOLAesB_A2LgFzVPjuAXxQ3LB4IvkUH3tXHKgsGqYl6d9DiB6TX2u_w,wBt2SiuwefSXHMRb_Omkx4iYNljNCLVsHcWjzzZHr6Kdsg,Kim Felipe,Kim Felipe,BR1
eUQPrK_-ZkGJECqR-XhINw1o5kxM2RdH1CwTD3sM7FucWg8STgNjCVU6AgFB_qB3m-SFI7mbMatEcA,M5pUY_xy5EX8kMhNSu7oG9Br1yWS0OPLylhmI2KJUV_wR1s,Renko Usami,Renko Usami,BR1
9P1AJq_9kI-MBnslkaq4OuvImOrd19rrwGZoYoyp7QPea9kYxihV4eBmBNMWPh_8XWjKbL7D77kgUw,CK9cC2Nb5TbB8SMCvK2onU7VmxO_hUkKpjg9I1wD0Oub_zs,Ksn0ne,Ksn0ne,00000
TOuoahGUoQ37zlDSZ7SelTahr3Na4gIVMoLsoIOHaRXIb9CopWozi6WyCCJ6e2yOUp-wCHDf0_6Y7A,KhA824l2E1FMn83uJnXO_sfIdFWmTtqO0ghemEqBiIQLJw,Filpo,Filpo,Filpo
R3-c4sK-7yiKqG_ex9KCaxl8Wie2LUNb7GZt502mV9lsaX_HrqzBpiGRPtPRvERVoOWe_AKvrqnbaA,kDKHvhCEFNOMugqeKihynq_SsMRvCIB0j2ODLbCCnCaA,Ziiz,Ziiz,BR1
77lcImRhb6SBPbXkerSP_1GvIUh60FjNa8ZFzq_oLH_VvmlWL70eutmnlZcSYJ6Mrh2-8fsEjmjw2Q,tFkf1q7rPBR2hmgYaWrwBZLIqRMuo1Oz8_4_ddmaqMHbi-0,FBPA Grêmio,Salvador,yeep
LL3AIFp1j6R1zdNGYejzwMGxWiaJHRJsk5XDCjLzhu5Rf7wfKHKUWUxbt7MOyWKS5MGvoWgYF1fIEw,wdRS8OidhWwtnoJMpsPz3ApJ8Qs-Z2sKFF9b2vuKSLvxFBU,país tropical,theploze,6872
SyMues4ioJUJcjzTfBjmbwMPIZyA4QjhYcTci45rKGD3HG-Mx9OT3QVia6cSgvIFWI8QLfeXwWTeew,HMXfIgi1qkjIV3hAhwZ_c8e7o0ZmgbO30cXvHPbGlH4Z4S6-mianxuzf4A,aincrad0611,aincrad0611,SB3
6Rl-prok7vrEIo3bMh2lCrwdZKmf3CON5LPBXWqSYMjvnRTQWDKMvzaCGWZHOSvG_d34lNGnz5z-gA,qvEK_bFynOaOu95RKFSTk1WY2oiKr6SfzfqZ81FanMlo4UQ,só paro platina,só paro platina,BR1
d2csTeIyld1hnJ12BqaxwZOCMKcU4pKYAp8mTo1XeaAjjKBwApIOWkP4txa4Ms5Ke2I7iBWPfLXHfg,DDd_v28l4R7UNzW4eDxSAgrU2vyC5tW4Zl7sD08Zt-9H9A,Little Nestor,Fiddlesticks,CX60
