matchId,dataVersion,participantpuuid0,participantpuuid1,participantpuuid2,participantpuuid3,participantpuuid4,participantpuuid5,participantpuuid6,participantpuuid7,participantpuuid8,participantpuuid9,gameDuration,gameCreation,gameVersion,mapId,gameMode,gameType
BR1_2860616387,2,PqU35sDLthrMIeL_ZQVGcvPHafyhmGtIoRh3imSjp8y93xLcDSXqyMwhEGlVevbuBtHJK5Uqaywpsw,ICc-viEsdudf_sX07L6FNSwGbHkBmoL3UipYYzX0WR7kEb3AGlDoZKq63-S2sdds7ltqGC0oQA2Fjw,EUtpa0ulJhs9Hdtx7ltrIpPlgRQBxfIDD7PEYBDFy5WX3cMX5FzXQz5_7S0K7ljU7__FXIyNQwulbQ,grX9IhQ5YLgsBmWUcgX-V3yNolQ2dVY92FkXfWa6BzQn1xYoa2cFCyNBa1tKBiqSWlZpr_7dVnZH-Q,rwDQ_whyDgQrQVGohZ96DCt6aeUI6v3omoI3JAdNkDZPIrrMPfPv_1rhzv-eYQLiRDiD7dJNbfV4bA,WAwk0VWAUfUE2NIqkkrRcGRQC7bEMS3yoLtBG2KeST9rhhsIrGHc68QVG5aITZ-bHMazqNnW5Il3Fg,gSnh7E7X1ZeEyWPOlQVdwp2PTyoFiG846SO3UD48HjfoSWBUFHHZ8ldklVmr4hcdiAcR0wxyELurtQ,lp3CJLvKZwB0b5bwFUONidWuoIvpiad77_hOwy2K1ajuFFAhBRzglQ18ZQgp6de9bqFHOInuKzR1qA,p15fYd-81U8rBaeVN7zMW4f-Scaet42sd42xY9KXnIaiq5mM8l3h1mhUY0xX44bAa0HId9V5x1nQLQ,crFB0oMRPLZvgOt5lPQKK7hDstZLTE5BsIjtvgCRAoiqkQNAiMmS7YRa-ti55vm-q28CB_PpeacRQw,1662,1703380981776,13.24,11,CLASSIC,MATCHED_GAME
BR1_2857890453,2,C0jbROQ050sfW7mHEzj0o1eMRvQHz8VgM2Bkmu_knQVBHFin7OpkILWhneRhcNIByMFMwiyrLhZX3w,JjewqmAe9cFLV1L9TKKf8keauYgxUpbjZgCTaADy_fqwkWf759QMSsmtmyrQuUErMp1NZ6eyepMIBQ,h4isKmuQaWA8O-r24YFMc4fwcCgbzZTIsbhM9Z4ra-Usf1jtsMVcniAvrhGQq98PQvmiajXJSXv0dQ,-4CHghGiqzEZl3Q_rGtPHWnHwiO2499zxPn-sJISQdIodyTKZCY8oAduxiIZYyPH1FNdjZJvVT0fUw,OAL35IWVwo5VbqjrgvRU79UsHe8dij-9mZ0tf5hLywg7oGVRvniUvg3v6CIlrXHVdiWhQn_gxXIr9Q,TXWEA-8ORETsNoFla0_kzx4XiBCCyRcwcP9388kXeBXr3qaqSoaUfv8JWFDZ4okwZzJ1qxIfxTEc9Q,1GOmZqVIxXNGRWtdQhZpPQLvPIinW_4-VLmS-00H6TjYbSc_UAvOsm1MP_V97ZyFtPmrPDUBBUd7Ag,J1sVYMmAL7dQXWwjoZ1IQT9pKu4XWUyII8vHdh0F56LrZdACK4Bqok4FDE1QWkQnOUguCcCPn7bMvw,Dw05AR-FaiqxbsDcN_9OZBgS1qMQ3V9Hoy7fqr97yuvekV-U9cnuyqk9-Imzqa0Bj64jNoFFZc6VBg,zhTPsdxTsLIzX7eFhkKybJMXpDPpfH5emg02rerU1XvXdvnK6Zu0KPT0iObDgi81-x8HUtrL9DHKaw,1105,1702995933100,13.24,11,CLASSIC,MATCHED_GAME
BR1_2858043307,2,guUi2Xt3vlRRy8FpoRPnOt5YcJGT83j-3kHyQs8dNJ9o6UB-TVvzQsHfCQAUjPWA_FAKdMbarDkOww,q4uMT8jWn1c_CQ37UW2xyAN5DofLINfV2t1TjbZLOusr9xAib25nyShdy0xzaMqGUdd4VmfXEPRY4A,-bXGYAYEFiSALb8aVuWnHL0MQ1IljfE-AWWtfhvzDelZimNAEwbiogE1kLvei7JbV5x7hDAhq7TTpQ,H9s-n2z7KO7fBgIAPd7p95nk-TEyM9llNtTzUG4VubRclq5Wj1e3aiyw8bBXmOgFZ7Sjux_Gj1t-CA,LE2i7IggBOGVXysjU8DtyIkmbDpsnNSfRdDNtsx2EsKpGOQZsr-QysbFXpGXIGrBZSzQXclr3M6JKQ,Jw71SrUjz19KlnwlLteDbOAYIUlgm6wQQMNdG-MgWTuhgvY6167elio-Q3m3dGoMzoEE3v3ohmZdXw,4g6dA0au6mlksSpJd0X8i5sQwGjb5jbNEcWFippz_PkyMjlxNEXdCrXJdJfeMMrvqCsaPaWHG1H9mQ,9U-pq_xojKbB2vAAvOFZon6fHGPkhmMygFthRC7EkzMSumR29mezabB6qh1pD_ipdLZTp34HehobZQ,S8b4PR3TKbafR-BUTkTeVjvGiw5uK3GzDWK4fc-Saa9PUBPOhLiOEDIlnty0ZF15aGYO4LKM1X0n9w,Jz510Yxhaw34WR4iBy_Zkt1hfHpoaano1IGSd0uAnI_Y0HsKB-J-b7XgBS6wjFVonlCJLZ9RjZkczg,1554,1703015740338,13.24,11,CLASSIC,MATCHED_GAME
BR1_2862581459,2,tf50nHwwCqIDl1liilNc4xD_pmtGK5001fU5RSdHQ30wxBB29l6wG-UL1HjhUv_T1OlS0DAopzrW_Q,HMpXGH00C8GFzsjwnhQeVdepTP-103ZZ1DHXFFTU2-vt_A7LNN-GixzpJNZ2T0Fyy_nD1gZD30wmJw,5bPEjZOfnIt5cTAgg-9b96OrPGx1GF6mrePI-30ucacHj1-NWV8CzZSltI6SLwTdaIty6qaCMRmNVw,Yv24kK5WV0Kgl_FCt_AvGr8mH1x1kumui6o6S6-YP_BVZXg6-kURyJGJHJ8An-ZFh6wHgPpcdcQk_Q,7uMD3BnHasREoLESsssEB3PLstfwJjuYdGpfP3lRa85KnFuNItsFB0tu3SDel0R_Hxbof-S-dMFLpg,4m8gLGAd99X1zQZVaZtPuQ--et9nt2KXL12HRFp6i_U4M8dojE9POuhRjnqFXM41kwbDWklfaYHKMA,DkuPlnKZ6ER9RwrwGXrotlKLAGs1bfKEbhqHRdxi8NXx5x0BLGhdtc4hCYMurhR9vLhUnNnloF1pYA,PvwmSaY0erpplY2R-GqY406TDOCSiawzoX8IbxruN6WcjumPbVTZJlMuzFRuqMhb7HIWkqj0LtA-bw,Dw05AR-FaiqxbsDcN_9OZBgS1qMQ3V9Hoy7fqr97yuvekV-U9cnuyqk9-Imzqa0Bj64jNoFFZc6VBg,K0IgCDFlVw1z5QDcLiIW5FGPiTqu4w9LRIy0fITbhT2KqAe9xOyBEQXRpMW3bBN2RW-gRcZvHhqm-g,2006,1703688007413,13.24,11,CLASSIC,MATCHED_GAME
BR1_2859044245,2,banNZ600zdlaeNf5C5iMPVCc4sTEXNp_xQxjmW2v-TotBKzwO0On-oCuZm5UKsqLieV5l4Jjo3aWyw,pwqB35Npav5HXOMRGQE4hD3r6wj-YlGK8dNBAoX-tNdlSL83PpQZ947TEJZ4p1znLfUJBHL_wlU1qw,MLIrMX3s46Tiqjr_OiDyGo0CtvFW0tcO0NeXXLhmWQkpZ-UFISs___eh_zg8U8GDmcZ1FVn7qbjuBw,83ZDZKa6xbAXkso60fSKtGA38_xux-diVPUG_jj8s51CXx_WgxdHLIzfjDHtshznYMd23gd2-w8Ngw,wKrlIBgDLOlAkwKpd6dH0_fhpTCTNkSUAMXAGFRlRmClzAApGc1Yq-2XcqD_tMh-_QfZCr6Pv5zcfQ,eKBR8QGq9iCIwb8fBOXzGd0ReyOIxr6AE6QO1fA4HDceMV_EelTzV5aTFV5hVu-35K9hM7lRVmds1g,hCANIUmu20XYXiRrr8O_RMSX-e5QaZm4l7zYx82-GbDhjRh_qbCJ_Th7Mbn0qePZAR4wfnNH5m69hA,_Brj0kACCj6_FNdDuIdIKa42Q6_Cxy0W-OhW6qacYRWqd-XukSD4ezE4gssRAj4dIs6UQcpCGWIBsQ,74e4KtDXK8w932h7d8OcXTKDKzxWw8dtUWrCysL25zIkWEhcJ4fk_2tvjtc8Ewl7I7qHKvMM2ZcbyQ,guUi2Xt3vlRRy8FpoRPnOt5YcJGT83j-3kHyQs8dNJ9o6UB-TVvzQsHfCQAUjPWA_FAKdMbarDkOww,2033,1703161095190,13.24,11,CLASSIC,MATCHED_GAME
BR1_2865263038,2,pWhvrO3CP1clK1e6YVE6noAnyUrcrXZRV5nYSon9RkI41RCU2h-4uzuJdiQW6WajzDHOs4tYIcbmyg,V2kGJ4PixqJIpIwtFpvikr71C6DrTxZW2joT6dHcBrNxfsujdvxzKeuxdE50358r42iqYooePU2nWA,uc7lVop5ttZIxRrXtc4NKHFucFAjCK5bj0OgwhaV0t06iv5_82PeUrFBhpeF9MdZpA8V8YVRAafAxQ,cllVYKIPn7yMDHvE4k1VO0DBsLmRbD3byWnnvispES7UrSzqFtBYYDi1Ojo935N7VH_zgz9z46d6Dw,0p21Odt8dq23ujGK0JOj6RT_Kj4Ien6E4ng0Uc4ROOEnC7mY7HLYcgtJnCphONRsx8CsAQB-2a9QzQ,BvBVGzSZYBQ_oSRoe1UXcAjMJQ-LvseOAorlRaPtGVnUs9Zq8yACU2N55f8nnpe1HXPEKdxdYMekiQ,3twk31MZEO720dVOQAY6W6kPC42paXZ26kAyG4ZKvbfIq61rBou0kofAd7KjXmlqMEzdQfNjXqKM5Q,-IQaF6sPBpkzV-YXhucihLkSMd0VU6nPHJfhJMPRuappFK7GwSOvEZrFE00j4N_6DInVlGIiB8rTgw,1VyKMPjItTm61NBKJcG0Gbcpu9n8YwkHZA18Np2TfArgGCmeyEt3c8I_x5DwGKwbQCgiAfVxzh3qiA,xTxS7szCysePQJutshbF5NrZsXOBNebYJ-wsJ2aOBvvvjPPk_OuQnnXtWRpVEJyy8xgBsklRHQ2X-w,1659,1704060112091,13.24,11,CLASSIC,MATCHED_GAME
BR1_2857785916,2,TTMlfMOZsbPkL70TGEmp8QDZaqDpG9-0-JvEJLXfRKPEQy_sUoKmz2C3MRYXfPyWg26su_54NcfDtQ,PK-odu_dCqmoktYFCtxBCCp-4i_fZnKtGWQRYiG3ldS6noRGoGoH8cpx6AvkFCCHX9D4kOieqIxXDA,FXrbfg6lvqdiccp0qFPAnXndZ2IfBlpM0ZmgGK2GrpO28B0rCYh5Nv85KiBCqwhFzkcQ8nDsu2J50Q,hSaEOQ1gi5COFW6BjL0uzTwhiDWklPZJ7V7y80RZQMP1JKboaM7XVAzuQfPQFh8atuR4Cuq2blxd1g,N9IbVFgnqMpoKq6NsOqb0hwVHqdWtTpVEi50dx6vWkbF5t6D3ciKT8Cpb4bl3KN1jCmZczwzMFoDzw,cKnv4Z5Oa8xDa81zoHOdHCLHP8iFxm67Vg_MDB99cCcWj4g0JzNiBiASfMujnHkCO6UxcJ-9fG5FMg,-RYyYROXCQsx247ED9jHDY2GW56JI1cQHGMJGEAg4A-B37hx8rxFeTLYpvx2bAxwFDU4MflRNV7G0A,GdRyQltbMSZouoMnECSvGIgHT_AL4xTovHPyRDEkHmHHfokMlf-Rtht84jTOt64NqEVTbiDMUx_kyQ,aS0nUE1qE39S8NpzmiYWG8SqARS742oLny_dRRxHfZFHiupPjhLv8x-qoQQDJmxXZH1aGmnFOfwBoQ,Jz510Yxhaw34WR4iBy_Zkt1hfHpoaano1IGSd0uAnI_Y0HsKB-J-b7XgBS6wjFVonlCJLZ9RjZkczg,2032,1702959935707,13.24,11,CLASSIC,MATCHED_GAME
BR1_2864671027,2,bwm0uKUU9c5hM5ompRm_GyNhBJU4ZkdRJHdhtxdOunR1ay9m6SXVOD_gfI-H0CVNjGDknh_A5u1kug,C6hBGdNLdQUDbf_krNd9geCozewGNMKYP9cUOKkyCit2Rcer474BPi_J7jcqGBp7tRjTKPnhCYFhTQ,qcfHpJ6KroMhc2n1Rw4aB1wnPL-EtPdVctfvsjY59VFBBmVkBeP6hmQZvzY1hM0WxL59q3-ET62HPA,rvDdztBLztX0HeUfVCGrlG3r744_hvOsI2N1VwvyO6FAIMDHcP8ehB41w16pgca_4JGkWoMemnMOOQ,xP2O_g54tXrkCOqDWG_QkzHw5XrKkbFFwFgVO5JwBj1hJS8__dghcnEyPXRYiZHS6BBgpvzr2OKs9Q,WV7UOk5fAOwId9SQ_mhC-r7d7UkV0ysPbYVxkUAnz-k4IsJ9rLHIq-l_BEVw-F7n2yLv2I-QL49Cqw,-kLsoc7QyLG2MFmMVVBBRxwhJfpSA-cbL9J0dRlIwV08eQTMIXmFZ-ZCHcXtXWR652R_X580rKYw9g,g13UU8F-fF12Nie6zBPfG1nHdT7Mv80cKt7nNMnZcU9UUtnG5mbOxd3_m5UH1s7-ORjLm9Vt_ZHqyw,3lvzyVOgWtThdjhhW9DZZIVPr4iaGZpltT7GjKJI5daUQc3yQvi4WWaoELbZU3NB78vSJTz-zLlSWA,qIBy_y5PQUXLwwE_PpmwtUq90Uq3vZNyCoBpXux5rgSGSlAqjtXvX1V2QEdQQP6D5xgXoNWFG7J5lQ,1219,1703976116703,13.24,11,CLASSIC,MATCHED_GAME
BR1_2864530269,2,6ujV01J7hSynnE9dXche3x67UgyuRo3I3-9kNTfXZnfiFexe9u9M5wO5UWOVZdfVxbN6YscyTz4ahQ,3TZbmnNkF-4qjIBCyBaOMxOU-17vU5WrpczXMPYKDk665Nl8a_0QQD_L-eFIRBCKkEPohFb3fLFnFA,FZu44PFb1Ar8atLbA2tw2y6UGSzFz9q7en9cazeSFTbeUu5nO9AZWM4G1M02iDkdeTMh6_dGpehRjw,2K9zfs5oz3rZpOeLfrz8kIc12BmRK7EEjFPtCxvV5u9vwV84Z51J-Wrz8r2Y-wK63zlOscTXXfRNSQ,7u2qt5t6L0mbutXPDAf4xVuBPcfxVY69vorlBVZz1-oZTWpF7soFI7sN89hEaUHXsq3GXpW9PI-aBQ,TRwI5YpqM2j9bFr5MhYMFjS9R9vgH2C0JlYD8YbranqTA5m_gExAaAEtstw0i1zo3cywpI-tQ2DInw,pcDAhOM4PO1ueeYUOm69LKPzRCyOX0yGGCMTwbgZEut6BmLNShOJRJ-tjjq9mgy7VcBfIpg7JY24QA,DfyZPm3iCthqBCksTxtZzIDEjQ4QjHbjqDOrOxSi1oke3ZWds9LGi9_U5VgZfOUQtmeY7zUkCyVczg,FsXcNZyNSS8IS6YgoIdrETN2ASWoX7cZpgP4b4H3o8yYabbn0OOPW3n5mq6k8ZzV8jxkAw4DNsyWOw,5Hrcl9lR4KZWJSlSoFBR2omutdQLU-CrSuQAyeeznWQSukXTpjMu0gT3CKmBYcshMjTPECCLZi_USA,1784,1703963170741,13.24,11,CLASSIC,MATCHED_GAME
BR1_2859554309,2,RDQe-uftFJJS3cnBBLrW8Vn851NWMT_0xHicEZGhzt9TL9f2wO_y1HuLtFmNAGXpGga1_m0Kb0NkUQ,oDwcm2N2GrRvZr5MLVVehWDUeCvxRzWxuoqP6oRPHDSKDwYuKTLFWOYt4_XUwQEkmkE61b7x7HeZVQ,2Z36688Q-PYjuwfig3XhGBr-U2e65ngx2zIvFYfOSFQ5EZRlf7UU6eMAm6NLg9BfsDkaaZmME768RQ,sT8wRvngZd93ltaOce3f3_6ZUB21chOtXlytRrwlhWlFr1P8VS-40YBXmQGkJtJTzKLv-oVLUXj2_w,ct-n14SjUIFntAYFTNMD5GXgG0IVZrjlL9snhbP2c_PwQHClryhspjJik4wlkR-6fue7v4hi6YWzfQ,8cY5Q2MDDngwcTvlr-kAO_HtYYF_UluK_LAufCmNToPUko8HUatvfrpI4XzlgnFfsmkWohCRBw63fA,DkuPlnKZ6ER9RwrwGXrotlKLAGs1bfKEbhqHRdxi8NXx5x0BLGhdtc4hCYMurhR9vLhUnNnloF1pYA,Ky8PcV2oPxyRTkPsOt2nNoV9-uRvGFF__Lo5D9KpF6Kp49vgieVvwg_z-mq6GR_08_RHol7BNlZwAQ,1lA6xq-DUqD_5MHyeDZW6tUC0DgOFXYwhDBHkCECl5hHngZD_iQsPdHlfiJBdsvcxNZAO74nd0SJOA,Q2oHqEUzz3YZFSkQZtRBAuWTwRCy2eKolRvfmy9Q9i7NBqOz1g5ESL8ul4zgRB5UydSlAsoZVkO2cg,2195,1703218190869,13.24,11,CLASSIC,MATCHED_GAME
BR1_2857988501,2,AuGLMCDg_IQvAyQw7-awqB60BsExbbH-wD6crp9E9jMVuWE-uY35NoL9rqT6h1e_75DDVnTaX53YQQ,6f1x8GVzl1cfWc2uvpa81m-XQfV9DXQ2B7qVNMyn0Qlp9mEdXd4qoN0tRO9wF7KZCuBcJSUgOgP7Ag,nafAmsoqD3M8xPrjwEB26tkHhIi_tQTBqgrhxHkcBManqEKx39dN4670-ALSCJBvdWzjNdXSRXeoOQ,XgDhLO9U2vFxVN30oKWrsfBVmWyVHiHKjiVqlfhx6FeKfVWOalH1fmvRUMn2uqxtJqgvd2sWr_gUbw,OAL35IWVwo5VbqjrgvRU79UsHe8dij-9mZ0tf5hLywg7oGVRvniUvg3v6CIlrXHVdiWhQn_gxXIr9Q,2hMlRUFuEQ00qGUQCDOrXo4wzeRDRaLDXFNK6Wb0IEO0cgGGbz9G8eisyxgQBYotpELSYDiAgu8C_A,iOHU4EfXsalhLtna_OSNZyWuhpUeouPSiUNWFMtALv_Qo6UvSzcFWCcIdcDaQAflOTQBOt7DoyxgKQ,U4dLkzYTF3aLXlomhMN1ynVVvEo17r1j4oa7pZkVgMpZ7HbKBYvwwqmQiHpurovI8plPhgsLkfnkpA,c-HW3H0dkOedhbs__9S5pDteyed8ZOI9vil2tiDO4i5KbE9ZQrmT4_lflxVVgpiNBqiMdvOnM0M0ug,Jz510Yxhaw34WR4iBy_Zkt1hfHpoaano1IGSd0uAnI_Y0HsKB-J-b7XgBS6wjFVonlCJLZ9RjZkczg,1101,1703009454798,13.24,11,CLASSIC,MATCHED_GAME
BR1_2863305045,2,23NVkYL-6L1o2EYUtpMFS2DKgYuy7fV-fVPv18KYy5mHEQZQPhtnKyie3nIPEetiWS83QL3nbm2bug,vFz59AnUpvwzle0OnPXL9-bYcoqj9lnDk2kGpC3lO_H_51wd3wD4BY2o7yTuCEuOVjNIQgx0T13qww,u9slKVnBVmqkbdyxhLtIXJHZ9kCoUygvjA4MR2w1FwvZiBZpbCM6_ZLJNrjqy9ir6tMUksjOg-7V2A,u4oDDJ1tfLFGk_qGGAjprMPYaK_RANlu6NxvMBXYOqqSA5oLTtrWFYVMsaJUfKNCMmVudth89bXVAg,_00CmDd4pF89P4vFiwO_j1Y67kyIR9yRZmUymnMYyLDvHIcmrTmV6wFqC62ylKKND745pDI8eXYAcA,Uk4Q4Hi05jLs4e6NIs229HFGZPjgk-CXXPsuzD1suwqGkFyOBQuooXe8BNe5cpeyZU9PSa53s3c1EQ,HMpXGH00C8GFzsjwnhQeVdepTP-103ZZ1DHXFFTU2-vt_A7LNN-GixzpJNZ2T0Fyy_nD1gZD30wmJw,sIZH9I4YjZ-Y5CDBQ78KYs8SNrmXg37FaStu4c8rlizVB6IZK3zqy3Aq2XDnHZYc5wgJCw9-DUxhIw,Ji2Mjf1A96GICz5Ct9Q2dBFaq6457AFYnsOoeRyZdfWSSGAMQ6ypVg9R65pDB22V1waYExI5Kb57yg,4axhgMvaubBiB3nOpNhChRhtWkpeIUC8vh2CZkAfOkaizVMtns4SYBFQ1c6vl8EFxZYV5l9N9OZqiA,1783,1703788315089,13.24,11,CLASSIC,MATCHED_GAME
BR1_2859079049,2,x4tWq4RiZHgIKUvL9kK4M-yEi4gsvho8MY61Nv6sz5f2E9xv44XXyCXom8ZdVWND-3dC7stFX4GeQA,VTIjrcPVSWwHhqcHyeJ5KAk7QNxPjlC-ty1bf5pMPA5k6s_L1zraS0tA6G2dKJPFGicZLByTjx4QhQ,SeXv1O08GoqzZ3Umc-SoH7up4er3oKmg14Uw4V_mvHoKwlGeIcPyAyKvVoeYD1b1dspCttELFm6rsA,pnbU3DhRBiS8fbH_7swOcP2tkq0918Ckkgavsc4iBOw5nSHoYreXNApZbFBbZeiBp3BEB_qSLgUTMA,zhTPsdxTsLIzX7eFhkKybJMXpDPpfH5emg02rerU1XvXdvnK6Zu0KPT0iObDgi81-x8HUtrL9DHKaw,we338gKwOMIEDYVMw7gbWuvlx2U6sjA0enOH781VkKTcjOFrq_3jiBePKNue0pLP2gLqzEeXgks3MQ,tsvOzLH24FvZsxI2h9IgcPcOlRFVG5tNcdlFro5rJ37XPpoA2irQMBroNuFFcC4xLfxnR_y5M-ibkA,B8n8wjJrbyNSD5D9KCOBB9rR0GLLu_I_wTrlFkCeS7p7VxpT8BWK9Y8JF8Jx2bw2wAOE4_Q13PgI9Q,Dw05AR-FaiqxbsDcN_9OZBgS1qMQ3V9Hoy7fqr97yuvekV-U9cnuyqk9-Imzqa0Bj64jNoFFZc6VBg,2PL6GzuV9S_sQ69MPXU3pditoCT9jjQc52DLRo_M1eWKXIwHx6zSwsMXfW4wNBTS7STMbQMvEvYpkA,1629,1703168550525,13.24,11,CLASSIC,MATCHED_GAME
BR1_2859624759,2,EmrMD4BVIxVJ1UxF7vvWIQHw4hFbQBpyrCbMu4Ybx7KInDFwMA-t1HPIOuXgw9RiXM6l7HaZ60Rk4w,7SgePI5QwG3TdSJJrkKDOmVRGOoTCiOR-hFOd_4ikKNq1HeJhRJ92KTjFo6YfBFk5a2PaX_R5_LgYA,bYJWrQ7e4cuAChx3T0mmZRDdDY9GtTDf7mn1ihj1cWdXa5PVGeNPnHtx4UCXD8C5Hg-b86xxNjaX9g,KAq3sR53jy_3UCRJzVuxPH-p5UGHz1J81BSjB1_rFD9MPcq01hB7qVXUbcRffArcrBeo2HPS4SB_WA,4jiAxGLIq9loNxA932xBCYu23M81L_rhR1XOsX4dS43j8cSlvvon-C9VvIDTyF4LNarUFGe8Z2rPeQ,AJPNXmw0dZKteVtr952_QNjLVhrvPawwT0U7HB0IIKsya0VxU5COijGwHr7nsvUN538qF6z5UqcFyw,8gHlBJTpZRTZgmcis0sHOjwbSxL5oL_q1CWrjYaG1o5pYRbC916LJH4eGJIUxcdOVlDmSaHerHkCRw,DkuPlnKZ6ER9RwrwGXrotlKLAGs1bfKEbhqHRdxi8NXx5x0BLGhdtc4hCYMurhR9vLhUnNnloF1pYA,sHjUUiNSsx5D9OCGkRbgn68vgoCM7INEGCuE72sDbWab7xlpUcoGrhA6axYXav5PybYrakBT3HoZNA,keHGQVlySNqttzg2gXrTLlvPC7ItXe0M_yLhSFk2pwZpivMWUH2w_mnD-XfOBBGreloZhmUSs_4oHA,1663,1703247794830,13.24,11,CLASSIC,MATCHED_GAME
BR1_2861017103,2,4H1fgeKifsHvIXMuHcvrYXRNa8SCBD3v0PDTHtx9-cDa1242jmkcgNcMWTb04BvNtAJH7lMshPLGcQ,th10CeFtIfdIQhUd7-77VDEdLQdeDXH7fwjOZ5RdtgURraBufrqgQbu_lpiMKd3bCDl2B1VXfd-8_A,YJxLi4eDg_hYSfv4x8OHMBpJi1AAXkNRPi4FzSl1PiGDkLNP-zo2AKZRzDz57jCFt9hqVc0xzYSIgQ,_rX8yeSQB3bmCGzaHdBVYnGM0G-sxookDzCNX2iJT0-BjYXOn2Nlvh9ut6ICmpMzsCwbzdd6z3qL8g,SZYM0RRlfezZHxp64l_x0tARO-SkBCYeLBgVqSZIBuV-crCFnPFJPBejeRkGyQwwqLJBVmsf2-bCdQ,W6zBaPZ3kXOlpNn-TgELoOSfnXbs0oJNhxYxr9JzsW3DYkE4--rIIow30dL6Y4fvQY01ZaIq4XseQA,gSnh7E7X1ZeEyWPOlQVdwp2PTyoFiG846SO3UD48HjfoSWBUFHHZ8ldklVmr4hcdiAcR0wxyELurtQ,act1qHZux9KH45hN7vMDfJLFOzr_hzPqZGz-zfqohoU3Qqz9xoKBHb6v9MZoI959EFmSUcVuxwC73Q,ws5QDhyWs4CiU2oiMUqBxFcZlBmi_hsYEdgWG27AbKdcCBLv3zQjDBPJA4ZkktDPev3r6LaAFhCInQ,GwW3TaTxqR3luyTgJpIqMILs1HTVJGfgvKrclv8aSgq_I17MrnvEah9NG1gpDOINoQtSF8TaC_MgNQ,1626,1703445724139,13.24,11,CLASSIC,MATCHED_GAME
BR1_2862559164,2,vrdqEDFp44tTh9jVC7hU-eSghR_5YMEgjg-CkvnWwh1kQqmFU7fk9A6LoZ-L1FBrgavKMs8IlArbbQ,pDzTqTXou6nS8qHvCxP3P-7h6cRpfnXOWjilp9sEjxxo9zwzOapCdC1D9DiLem69ahrqTx9usw8Ngw,Y7CSF-l7bx7ar9BcsRhVb4uODBkGO6bBmVALNRpBzeRsl0rTSSVUYaelGZQ916PqlsXSlbriUfOjEQ,Dw05AR-FaiqxbsDcN_9OZBgS1qMQ3V9Hoy7fqr97yuvekV-U9cnuyqk9-Imzqa0Bj64jNoFFZc6VBg,K0IgCDFlVw1z5QDcLiIW5FGPiTqu4w9LRIy0fITbhT2KqAe9xOyBEQXRpMW3bBN2RW-gRcZvHhqm-g,0L4ETB7DoX4PjV5tx8aZzd9GXc9_NaxfLzvSRlKgCsvGjghPMxG9NkQlY8oeNRj_Fg5t6hXYpY7k3A,DkuPlnKZ6ER9RwrwGXrotlKLAGs1bfKEbhqHRdxi8NXx5x0BLGhdtc4hCYMurhR9vLhUnNnloF1pYA,Ssqknh2ntnO1-rNkBESk9pP1C_9-tjB1dAAYVTaq1eiO0AcTjl-LTmjkFTsGu2WrBOWoi0VsRkjaYQ,slILlQzoJDSxaC-Gu0AlDnOeBbb6_4x46lU6umvDSR1MlUyMI8aXPP8Ou-927enXAO7E34u1PTRUHg,ABSab5hYDr024RVmCEelUqvLLHT_uPcrzh98vI3Xzl_GbVg7vQ28caAHQL7DM81zp5x8_5RtnkHWTA,1768,1703683249766,13.24,11,CLASSIC,MATCHED_GAME
BR1_2864694905,2,1HnOIEUpff12QN_t21tfYIqG3yTGx0S2edoRPP6k43P4oBWtmpEHFDVWGhdbqwp3mSjRITrCbWXkKw,583yirWpyN5nFeit7n8KfqicNSIzJ-hwCAIAcsU_o9Lh0xb2nX9EYOV9CZFXXqdNLSFQFM1r4wm_BQ,n1ncnWQxg4PFW056RHkqUE0iFyTBs50p28Z9K9MdzmrdwQzAsY_RfDKH5j5cPhYW4jLTLw0WAP6_cA,IeA6BIUZhai3CoIk47nWP4SA75YkLSipjI9n4gNB41nkFEe0_2g0mUgpVnuesnJGhHa0p6HZeJ9qMQ,Zicr7XuHkbDidMZZuOKQ-TOWO7p2i51YSs8668U-rOayf6dB9hfLmUBu0EsIfsEWxhT7hw_CVWSIFQ,kZwxHgSnnrCSq80ydhNHfcBenMkvrjA5gRMx1c3KWfF4lg1nemLWoQ7_fivmGtkQBvf2IUNuYe9erw,V2kGJ4PixqJIpIwtFpvikr71C6DrTxZW2joT6dHcBrNxfsujdvxzKeuxdE50358r42iqYooePU2nWA,mvDhFC7H2rS_uHswQ3qZPop67Tpp30GL_kluU4QDs2ym35ZdjPcChX1RvdoN50AJqCLql0Z1-DmEOw,tEzl_irpbQqikcz5c387Fs7qOAgOpWshsGwiMycm3ir6qBRvo2r5Fhs0ruQDcMBcAiKAzL3guhWW0A,WmRwDiOosF6joEP4zQo_cOefIjcDIZK3TS4kkm3aotjk_e117Rc2sXHafuuFBxhQnZ7fhKrGzFiz3g,1490,1703978982371,13.24,11,CLASSIC,MATCHED_GAME
